trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
29,practice,1,snijden,gebaren,snijden,0,25_1,1,25,32
30,target,1,ik,gebaren,jezelf,0,25_1,1,25,32
31,target,1,snel,gebaren,rennen,0,25_1,1,25,32
32,target,1,vrouw,gebaren,lichaam,0,25_1,1,25,32
33,target,1,misschien,gebaren,chillen,0,25_1,1,25,32
34,target,1,zuur,gebaren,vies,0,25_1,1,25,32
35,target,1,drinken,gebaren,drinken,0,25_1,1,25,32
36,target,1,springen,gebaren,springen,0,25_1,1,25,32
37,practice,0,leeg,geluiden,blazen,0,25_1,1,25,31
38,practice,0,dansen,geluiden,zingen,0,25_1,1,25,31
39,target,0,zoemen,geluiden,bij,0,25_1,1,25,31
40,target,0,scherp,geluiden,kassa,0,25_1,1,25,31
41,target,0,klein,geluiden,denken,0,25_1,1,25,31
42,target,0,piepen,geluiden,lachen,0,25_1,1,25,31
43,target,0,dik,geluiden,lekker,0,25_1,1,25,31
44,target,0,geven,geluiden,misschien,0,25_1,1,25,31
45,target,0,zuigen,geluiden,slurpen,0,25_1,1,25,31
46,practice,1,gek,geluiden,twijfelen,0,25_1,1,25,32
47,practice,1,knippen,geluiden,proeven,0,25_1,1,25,32
48,target,1,boos,geluiden,boosheid,0,25_1,1,25,32
49,target,1,groot,geluiden,verbazing,0,25_1,1,25,32
50,target,1,slang,geluiden,slang,0,25_1,1,25,32
51,target,1,slaan,geluiden,pijn,0,25_1,1,25,32
52,target,1,zwemmen,geluiden,watet,0,25_1,1,25,32
53,target,1,gooien,geluiden,opstijgen,0,25_1,1,25,32
54,target,1,lopen,geluiden,wandelen,0,25_1,1,25,32
1,practice,0,klok,combinatie,klok,0,25_2,2,25,31
2,practice,0,eend,combinatie,verdrietig,0,25_2,2,25,31
3,practice,0,eend,combinatie,eend,1,25_2,2,25,31
4,target,0,bitter,combinatie,vies,0,25_2,2,25,31
5,target,0,bitter,combinatie,smaak,1,25_2,2,25,31
6,target,0,bitter,combinatie,matig,2,25_2,2,25,31
7,target,0,hoog,combinatie,hoog,0,25_2,2,25,31
8,target,0,geur,combinatie,geur,0,25_2,2,25,31
9,target,0,oud,combinatie,oud,0,25_2,2,25,31
10,target,0,likken,combinatie,ijs,0,25_2,2,25,31
11,target,0,likken,combinatie,likken,1,25_2,2,25,31
12,target,0,ruiken,combinatie,ruiken,0,25_2,2,25,31
13,target,0,kotsen,combinatie,overgeven,0,25_2,2,25,31
14,target,0,kotsen,combinatie,kotsen,1,25_2,2,25,31
15,practice,1,vliegtuig,combinatie,vliegtuig,0,25_2,2,25,32
16,practice,1,fiets,combinatie,fietsen,0,25_2,2,25,32
17,practice,1,fiets,combinatie,fiets,1,25_2,2,25,32
18,target,1,vogel,combinatie,meeuw,0,25_2,2,25,32
19,target,1,vogel,combinatie,vogel,1,25_2,2,25,32
20,target,1,ver,combinatie,gooien,0,25_2,2,25,32
21,target,1,ver,combinatie,geirriteerd,1,25_2,2,25,32
22,target,1,ver,combinatie,onaardig,2,25_2,2,25,32
23,target,1,bliksem,combinatie,onweer,0,25_2,2,25,32
24,target,1,bliksem,combinatie,bliksem,1,25_2,2,25,32
25,target,1,verdrietig,combinatie,tranen,0,25_2,2,25,32
26,target,1,verdrietig,combinatie,huilen,1,25_2,2,25,32
27,target,1,verdrietig,combinatie,verdriet,2,25_2,2,25,32
28,target,1,rennen,combinatie,rennen,0,25_2,2,25,32
29,target,1,slapen,combinatie,snurken,0,25_2,2,25,32
30,target,1,slapen,combinatie,slapen,1,25_2,2,25,32
31,target,1,fluisteren,combinatie,fluisteren,0,25_2,2,25,32
32,practice,0,juichen,gebaren,juichen,0,25_2,2,25,31
33,practice,0,telefoon,gebaren,telefoon,0,25_2,2,25,31
34,target,0,kind,gebaren,kind,0,25_2,2,25,31
35,target,0,goed,gebaren,goed,0,25_2,2,25,31
36,target,0,staart,gebaren,staart,0,25_2,2,25,31
37,target,0,blazen,gebaren,wind,0,25_2,2,25,31
38,target,0,blazen,gebaren,blazen,1,25_2,2,25,31
39,target,0,eten,gebaren,eten,0,25_2,2,25,31
40,target,0,grommen,gebaren,boos,0,25_2,2,25,31
41,target,0,grommen,gebaren,geirriteerd,1,25_2,2,25,31
42,target,0,grommen,gebaren,grommen,2,25_2,2,25,31
43,target,0,horen,gebaren,luisteren,0,25_2,2,25,31
44,target,0,horen,gebaren,horen,1,25_2,2,25,31
45,practice,1,zwaaien,gebaren,zwaaien,0,25_2,2,25,32
46,practice,1,glimlach,gebaren,lachen,0,25_2,2,25,32
47,practice,1,glimlach,gebaren,grijns,1,25_2,2,25,32
48,practice,1,glimlach,gebaren,blij,2,25_2,2,25,32
49,target,1,dood,gebaren,dood,0,25_2,2,25,32
50,target,1,vis,gebaren,haai,0,25_2,2,25,32
51,target,1,vis,gebaren,vis,1,25_2,2,25,32
52,target,1,ademen,gebaren,ademen,0,25_2,2,25,32
53,target,1,vangen,gebaren,bal,0,25_2,2,25,32
54,target,1,vangen,gebaren,vangen,1,25_2,2,25,32
55,target,1,kauwen,gebaren,kauwen,0,25_2,2,25,32
56,target,1,water,gebaren,poolparty,0,25_2,2,25,32
57,target,1,water,gebaren,vakantie,1,25_2,2,25,32
58,target,1,water,gebaren,strand,2,25_2,2,25,32
59,target,1,wind,gebaren,waterspuwer,0,25_2,2,25,32
60,target,1,wind,gebaren,wind,1,25_2,2,25,32
61,practice,0,bal,geluiden,leggen,0,25_2,2,25,31
62,practice,0,bal,geluiden,denken,1,25_2,2,25,31
63,practice,0,bal,geluiden,proesten,2,25_2,2,25,31
64,practice,0,geheim,geluiden,spray,0,25_2,2,25,31
65,practice,0,geheim,geluiden,fluisteren,1,25_2,2,25,31
66,practice,0,geheim,geluiden,praten,2,25_2,2,25,31
67,target,0,kat,geluiden,kat,0,25_2,2,25,31
68,target,0,koud,geluiden,koud,0,25_2,2,25,31
69,target,0,vuur,geluiden,bang,0,25_2,2,25,31
70,target,0,vuur,geluiden,waaien,1,25_2,2,25,31
71,target,0,vuur,geluiden,wandelen,2,25_2,2,25,31
72,target,0,man,geluiden,luisteren,0,25_2,2,25,31
73,target,0,man,geluiden,eens,1,25_2,2,25,31
74,target,0,man,geluiden,ik,2,25_2,2,25,31
75,target,0,ziek,geluiden,verkouden,0,25_2,2,25,31
76,target,0,ziek,geluiden,ziek,1,25_2,2,25,31
77,target,0,langzaam,geluiden,auto,0,25_2,2,25,31
78,target,0,langzaam,geluiden,luid,1,25_2,2,25,31
79,target,0,langzaam,geluiden,saai,2,25_2,2,25,31
80,target,0,vallen,geluiden,vallen,0,25_2,2,25,31
81,practice,1,sneeuw,geluiden,wind,0,25_2,2,25,32
82,practice,1,sneeuw,geluiden,regen,1,25_2,2,25,32
83,practice,1,sneeuw,geluiden,sneeuw,2,25_2,2,25,32
84,practice,1,zingen,geluiden,wandelen,0,25_2,2,25,32
85,practice,1,zingen,geluiden,zingen,1,25_2,2,25,32
86,target,1,walgen,geluiden,vies,0,25_2,2,25,32
87,target,1,walgen,geluiden,walging,1,25_2,2,25,32
88,target,1,blij,geluiden,blij,0,25_2,2,25,32
89,target,1,zout,geluiden,proeven,0,25_2,2,25,32
90,target,1,zout,geluiden,gorgelen,1,25_2,2,25,32
91,target,1,zout,geluiden,lekker,2,25_2,2,25,32
92,target,1,bang,geluiden,bang,0,25_2,2,25,32
93,target,1,onweer,geluiden,onweer,0,25_2,2,25,32
94,target,1,vliegen,geluiden,storm,0,25_2,2,25,32
95,target,1,vliegen,geluiden,wind,1,25_2,2,25,32
96,target,1,vliegen,geluiden,water,2,25_2,2,25,32
97,target,1,staan,geluiden,nee,0,25_2,2,25,32
98,target,1,staan,geluiden,deze,1,25_2,2,25,32
99,target,1,staan,geluiden,hallo,2,25_2,2,25,32
1,practice,0,dansen,combinatie,dansen,0,26_1,1,26,33
2,practice,0,snijden,combinatie,snijden,0,26_1,1,26,33
3,target,0,boos,combinatie,boos,0,26_1,1,26,33
4,target,0,vogel,combinatie,vogel,0,26_1,1,26,33
5,target,0,hoog,combinatie,klimmen,0,26_1,1,26,33
6,target,0,klein,combinatie,hurken,0,26_1,1,26,33
7,target,0,ademen,combinatie,ademen,0,26_1,1,26,33
8,target,0,kruipen,combinatie,klauteren,0,26_1,1,26,33
9,target,0,fluisteren,combinatie,fluisteren,0,26_1,1,26,33
10,practice,1,bloem,combinatie,achtbaan,0,26_1,1,26,34
11,practice,1,haasten,combinatie,rennen,0,26_1,1,26,34
12,target,1,vuur,combinatie,wind,0,26_1,1,26,34
13,target,1,luidruchtig,combinatie,zeuren,0,26_1,1,26,34
14,target,1,geur,combinatie,ruiken,0,26_1,1,26,34
15,target,1,zuur,combinatie,proeven,0,26_1,1,26,34
16,target,1,zoet,combinatie,lekker,0,26_1,1,26,34
17,target,1,staan,combinatie,standbeeld,0,26_1,1,26,34
18,target,1,zwemmen,combinatie,zwemmen,0,26_1,1,26,34
19,practice,0,leeg,gebaren,verwarring,0,26_1,1,26,33
20,practice,0,rijk,gebaren,geld,0,26_1,1,26,33
21,target,0,groot,gebaren,groot,0,26_1,1,26,33
22,target,0,bitter,gebaren,vies,0,26_1,1,26,33
23,target,0,niet,gebaren,nee,0,26_1,1,26,33
24,target,0,regen,gebaren,regen,0,26_1,1,26,33
25,target,0,stil,gebaren,stil,0,26_1,1,26,33
26,target,0,slang,gebaren,vis,0,26_1,1,26,33
27,target,0,rennen,gebaren,rennen,0,26_1,1,26,33
28,practice,1,olifant,gebaren,olifant,0,26_1,1,26,34
29,practice,1,knippen,gebaren,kapper,0,26_1,1,26,34
30,target,1,ik,gebaren,persoon,0,26_1,1,26,34
31,target,1,sterk,gebaren,sterk,0,26_1,1,26,34
32,target,1,dik,gebaren,zwanger,0,26_1,1,26,34
33,target,1,drinken,gebaren,drinken,0,26_1,1,26,34
34,target,1,vallen,gebaren,vallen,0,26_1,1,26,34
35,target,1,gooien,gebaren,gooien,0,26_1,1,26,34
36,target,1,water,gebaren,water,0,26_1,1,26,34
37,practice,0,auto,geluiden,auto,0,26_1,1,26,33
38,practice,0,gek,geluiden,lachen,0,26_1,1,26,33
39,target,0,walgen,geluiden,braken,0,26_1,1,26,33
40,target,0,blij,geluiden,lachen,0,26_1,1,26,33
41,target,0,heet,geluiden,buiten adem,0,26_1,1,26,33
42,target,0,verdrietig,geluiden,huilen,0,26_1,1,26,33
43,target,0,bijten,geluiden,eten,0,26_1,1,26,33
44,target,0,lachen,geluiden,lachen,0,26_1,1,26,33
45,target,0,kotsen,geluiden,braken,0,26_1,1,26,33
46,practice,1,comfortabel,geluiden,nadenken,0,26_1,1,26,34
47,practice,1,koken,geluiden,brommer,0,26_1,1,26,34
48,target,1,ver,geluiden,vallen,0,26_1,1,26,34
49,target,1,goed,geluiden,geirriteerd,0,26_1,1,26,34
50,target,1,staart,geluiden,slurpen,0,26_1,1,26,34
51,target,1,vangen,geluiden,schieten,0,26_1,1,26,34
52,target,1,horen,geluiden,lachen,0,26_1,1,26,34
53,target,1,slaan,geluiden,geweer,0,26_1,1,26,34
54,target,1,slapen,geluiden,slapen,0,26_1,1,26,34
1,practice,0,glimlach,geluiden,neurien,0,26_2,2,26,33
2,practice,0,glimlach,geluiden,lachen,1,26_2,2,26,33
3,practice,0,glimlach,geluiden,goedkeuring,2,26_2,2,26,33
4,practice,0,fiets,geluiden,telefoon,0,26_2,2,26,33
5,practice,0,fiets,geluiden,busstop,1,26_2,2,26,33
6,practice,0,fiets,geluiden,autoweg,2,26_2,2,26,33
7,target,0,kind,geluiden,baby,0,26_2,2,26,33
8,target,0,kind,geluiden,kraaien,1,26_2,2,26,33
9,target,0,kind,geluiden,vragen,2,26_2,2,26,33
10,target,0,koud,geluiden,koud,0,26_2,2,26,33
11,target,0,vis,geluiden,vis,0,26_2,2,26,33
12,target,0,hoorn,geluiden,cruiseschip,0,26_2,2,26,33
13,target,0,hoorn,geluiden,vliegtuig,1,26_2,2,26,33
14,target,0,hoorn,geluiden,stoomboot,2,26_2,2,26,33
15,target,0,oud,geluiden,sexy,0,26_2,2,26,33
16,target,0,oud,geluiden,verbaasd,1,26_2,2,26,33
17,target,0,oud,geluiden,frustratie,2,26_2,2,26,33
18,target,0,huilen,geluiden,huilen,0,26_2,2,26,33
19,target,0,ruiken,geluiden,snikken,0,26_2,2,26,33
20,target,0,ruiken,geluiden,verkouden,1,26_2,2,26,33
21,target,0,ruiken,geluiden,ruiken,2,26_2,2,26,33
22,practice,1,vliegtuig,geluiden,magnetron,0,26_2,2,26,34
23,practice,1,vliegtuig,geluiden,fohn,1,26_2,2,26,34
24,practice,1,vliegtuig,geluiden,vlieg,2,26_2,2,26,34
25,practice,1,geheim,geluiden,fluisteren,0,26_2,2,26,34
26,practice,1,geheim,geluiden,geheim,1,26_2,2,26,34
27,target,1,dood,geluiden,dood,0,26_2,2,26,34
28,target,1,vlieg,geluiden,motor,0,26_2,2,26,34
29,target,1,vlieg,geluiden,bij,1,26_2,2,26,34
30,target,1,vlieg,geluiden,mug,2,26_2,2,26,34
31,target,1,zwaar,geluiden,zwaar,0,26_2,2,26,34
32,target,1,bliksem,geluiden,bom,0,26_2,2,26,34
33,target,1,bliksem,geluiden,schieten,1,26_2,2,26,34
34,target,1,bliksem,geluiden,pijl,2,26_2,2,26,34
35,target,1,berg,geluiden,stampen,0,26_2,2,26,34
36,target,1,berg,geluiden,sex,1,26_2,2,26,34
37,target,1,berg,geluiden,mastuberen,2,26_2,2,26,34
38,target,1,vechten,geluiden,vechten,0,26_2,2,26,34
39,target,1,zuigen,geluiden,slurpen,0,26_2,2,26,34
40,target,1,zuigen,geluiden,drinken,1,26_2,2,26,34
41,target,1,zuigen,geluiden,kauwen,2,26_2,2,26,34
42,practice,0,klok,combinatie,klok,0,26_2,2,26,33
43,practice,0,eend,combinatie,kikker,0,26_2,2,26,33
44,practice,0,eend,combinatie,eend,1,26_2,2,26,33
45,target,0,vrouw,combinatie,douchen,0,26_2,2,26,33
46,target,0,vrouw,combinatie,sexy,1,26_2,2,26,33
47,target,0,vrouw,combinatie,zwanger,2,26_2,2,26,33
48,target,0,zout,combinatie,eten,0,26_2,2,26,33
49,target,0,zout,combinatie,koken,1,26_2,2,26,33
50,target,0,zout,combinatie,diner,2,26_2,2,26,33
51,target,0,scherp,combinatie,prikken,0,26_2,2,26,33
52,target,0,scherp,combinatie,snijden,1,26_2,2,26,33
53,target,0,scherp,combinatie,pijn,2,26_2,2,26,33
54,target,0,verbranden,combinatie,heet,0,26_2,2,26,33
55,target,0,verbranden,combinatie,verbrand,1,26_2,2,26,33
56,target,0,verbranden,combinatie,heet,2,26_2,2,26,33
57,target,0,eten,combinatie,lekker,0,26_2,2,26,33
58,target,0,eten,combinatie,eten,1,26_2,2,26,33
59,target,0,geven,combinatie,kado,0,26_2,2,26,33
60,target,0,geven,combinatie,geven,1,26_2,2,26,33
61,target,0,springen,combinatie,feesten,0,26_2,2,26,33
62,target,0,springen,combinatie,springen,1,26_2,2,26,33
63,practice,1,zwaaien,combinatie,groeten,0,26_2,2,26,34
64,practice,1,zwaaien,combinatie,zwaaien,1,26_2,2,26,34
65,practice,1,zingen,combinatie,zingen,0,26_2,2,26,34
66,target,1,hond,combinatie,hond,0,26_2,2,26,34
67,target,1,misschien,combinatie,twijfel,0,26_2,2,26,34
68,target,1,misschien,combinatie,onverschillig,1,26_2,2,26,34
69,target,1,misschien,combinatie,eens,2,26_2,2,26,34
70,target,1,bang,combinatie,shrikken,0,26_2,2,26,34
71,target,1,bang,combinatie,teleurgesteld,1,26_2,2,26,34
72,target,1,bang,combinatie,niet willen,2,26_2,2,26,34
73,target,1,langzaam,combinatie,vervelen,0,26_2,2,26,34
74,target,1,langzaam,combinatie,langzaam,1,26_2,2,26,34
75,target,1,blazen,combinatie,blazen,0,26_2,2,26,34
76,target,1,likken,combinatie,likken,0,26_2,2,26,34
77,target,1,lopen,combinatie,snelwandelen,0,26_2,2,26,34
78,target,1,lopen,combinatie,marcheren,1,26_2,2,26,34
79,target,1,lopen,combinatie,skien,2,26_2,2,26,34
80,practice,0,bal,gebaren,dribbelen,0,26_2,2,26,33
81,practice,0,bal,gebaren,bal,1,26_2,2,26,33
82,practice,0,telefoon,gebaren,bellen,0,26_2,2,26,33
83,practice,0,telefoon,gebaren,telefoon,1,26_2,2,26,33
84,target,0,ei,gebaren,ei,0,26_2,2,26,33
85,target,0,snel,gebaren,rennen,0,26_2,2,26,33
86,target,0,snel,gebaren,sprinten,1,26_2,2,26,33
87,target,0,snel,gebaren,snel,2,26_2,2,26,33
88,target,0,man,gebaren,bodybuilder,0,26_2,2,26,33
89,target,0,man,gebaren,sterk,1,26_2,2,26,33
90,target,0,man,gebaren,man,2,26_2,2,26,33
91,target,0,piepen,gebaren,hardcore,0,26_2,2,26,33
92,target,0,piepen,gebaren,muziek,1,26_2,2,26,33
93,target,0,piepen,gebaren,rumoer,2,26_2,2,26,33
94,target,0,jagen,gebaren,jagen,0,26_2,2,26,33
95,target,0,weten,gebaren,goed,0,26_2,2,26,33
96,target,0,weten,gebaren,idee,1,26_2,2,26,33
97,target,0,weten,gebaren,ik,2,26_2,2,26,33
98,target,0,wind,gebaren,verdrinken,0,26_2,2,26,33
99,target,0,wind,gebaren,wind,1,26_2,2,26,33
100,practice,1,sneeuw,gebaren,sneeuw,0,26_2,2,26,34
101,practice,1,juichen,gebaren,winnen,0,26_2,2,26,34
102,practice,1,juichen,gebaren,aanmoedigen,1,26_2,2,26,34
103,practice,1,juichen,gebaren,juichen,2,26_2,2,26,34
104,target,1,zoemen,gebaren,plat,0,26_2,2,26,34
105,target,1,zoemen,gebaren,mug,1,26_2,2,26,34
106,target,1,zoemen,gebaren,geluid,2,26_2,2,26,34
107,target,1,kat,gebaren,kat,0,26_2,2,26,34
108,target,1,ziek,gebaren,verdrietig,0,26_2,2,26,34
109,target,1,ziek,gebaren,ziek,1,26_2,2,26,34
110,target,1,onweer,gebaren,bladeren,0,26_2,2,26,34
111,target,1,onweer,gebaren,bliksem,1,26_2,2,26,34
112,target,1,onweer,gebaren,onweer,2,26_2,2,26,34
113,target,1,kauwen,gebaren,kauwen,0,26_2,2,26,34
114,target,1,vliegen,gebaren,vliegen,0,26_2,2,26,34
115,target,1,grommen,gebaren,boos,0,26_2,2,26,34
116,target,1,grommen,gebaren,grommen,1,26_2,2,26,34
1,practice,0,koken,combinatie,soep,0,27_1,1,27,35
2,practice,0,rijk,combinatie,geld,0,27_1,1,27,35
3,target,0,blij,combinatie,lachen,0,27_1,1,27,35
4,target,0,bang,combinatie,schrikken,0,27_1,1,27,35
5,target,0,slang,combinatie,slang,0,27_1,1,27,35
6,target,0,bijten,combinatie,bijten,0,27_1,1,27,35
7,target,0,verbranden,combinatie,pijn,0,27_1,1,27,35
8,target,0,kotsen,combinatie,kotsen,0,27_1,1,27,35
9,target,0,fluisteren,combinatie,fluisteren,0,27_1,1,27,35
10,practice,1,dansen,combinatie,dansen,0,27_1,1,27,36
11,practice,1,auto,combinatie,autorijden,0,27_1,1,27,36
12,target,1,ik,combinatie,stem,0,27_1,1,27,36
13,target,1,dood,combinatie,dood,0,27_1,1,27,36
14,target,1,vrouw,combinatie,meisje,0,27_1,1,27,36
15,target,1,vlieg,combinatie,bij,0,27_1,1,27,36
16,target,1,niet,combinatie,stop,0,27_1,1,27,36
17,target,1,staart,combinatie,kat,0,27_1,1,27,36
18,target,1,grommen,combinatie,leeuw,0,27_1,1,27,36
19,practice,0,snijden,gebaren,bakken,0,27_1,1,27,35
20,practice,0,olifant,gebaren,olifant,0,27_1,1,27,35
21,target,0,groot,gebaren,hoog,0,27_1,1,27,35
22,target,0,walgen,gebaren,vies,0,27_1,1,27,35
23,target,0,hoorn,gebaren,gooien,0,27_1,1,27,35
24,target,0,geur,gebaren,denken,0,27_1,1,27,35
25,target,0,ziek,gebaren,ziek,0,27_1,1,27,35
26,target,0,zwemmen,gebaren,zwemmen,0,27_1,1,27,35
27,target,0,lopen,gebaren,dansen,0,27_1,1,27,35
28,practice,1,gek,gebaren,clown,0,27_1,1,27,36
29,practice,1,leeg,gebaren,vierkant,0,27_1,1,27,36
30,target,1,vogel,gebaren,vogel,0,27_1,1,27,36
31,target,1,hoog,gebaren,groot,0,27_1,1,27,36
32,target,1,zout,gebaren,eten,0,27_1,1,27,36
33,target,1,dik,gebaren,dik,0,27_1,1,27,36
34,target,1,vangen,gebaren,vangen,0,27_1,1,27,36
35,target,1,gooien,gebaren,gooien,0,27_1,1,27,36
36,target,1,water,gebaren,golven,0,27_1,1,27,36
37,practice,0,bloem,geluiden,bloem,0,27_1,1,27,35
38,practice,0,haasten,geluiden,schreeuwen,0,27_1,1,27,35
39,target,0,bitter,geluiden,vies,0,27_1,1,27,35
40,target,0,vuur,geluiden,muis,0,27_1,1,27,35
41,target,0,vis,geluiden,zwemmen,0,27_1,1,27,35
42,target,0,berg,geluiden,spook,0,27_1,1,27,35
43,target,0,weten,geluiden,snappen,0,27_1,1,27,35
44,target,0,zuigen,geluiden,pijn,0,27_1,1,27,35
45,target,0,wind,geluiden,wind,0,27_1,1,27,35
46,practice,1,knippen,geluiden,skien,0,27_1,1,27,36
47,practice,1,comfortabel,geluiden,balen,0,27_1,1,27,36
48,target,1,zoemen,geluiden,bij,0,27_1,1,27,36
49,target,1,goed,geluiden,bevestigen,0,27_1,1,27,36
50,target,1,oud,geluiden,moe,0,27_1,1,27,36
51,target,1,geven,geluiden,lachen,0,27_1,1,27,36
52,target,1,springen,geluiden,ongeloofwaardig,0,27_1,1,27,36
53,target,1,rennen,geluiden,buitenadem,0,27_1,1,27,36
54,target,1,staan,geluiden,boos,0,27_1,1,27,36
1,practice,0,bal,gebaren,rond,0,27_2,2,27,35
2,practice,0,bal,gebaren,bal,1,27_2,2,27,35
3,practice,0,juichen,gebaren,juichen,0,27_2,2,27,35
4,target,0,hond,gebaren,hond,0,27_2,2,27,35
5,target,0,zwaar,gebaren,zwaar,0,27_2,2,27,35
6,target,0,misschien,gebaren,twijfel,0,27_2,2,27,35
7,target,0,misschien,gebaren,overweging,1,27_2,2,27,35
8,target,0,verdrietig,gebaren,huilen,0,27_2,2,27,35
9,target,0,blazen,gebaren,blazen,0,27_2,2,27,35
10,target,0,likken,gebaren,likken,0,27_2,2,27,35
11,target,0,ruiken,gebaren,ruiken,0,27_2,2,27,35
12,practice,1,klok,gebaren,klok,0,27_2,2,27,36
13,practice,1,glimlach,gebaren,lachen,0,27_2,2,27,36
14,practice,1,glimlach,gebaren,glimlach,1,27_2,2,27,36
15,target,1,kat,gebaren,kat,0,27_2,2,27,36
16,target,1,man,gebaren,sterk,0,27_2,2,27,36
17,target,1,man,gebaren,groot,1,27_2,2,27,36
18,target,1,man,gebaren,man,2,27_2,2,27,36
19,target,1,zuur,gebaren,bitter,0,27_2,2,27,36
20,target,1,zuur,gebaren,citroen,1,27_2,2,27,36
21,target,1,zuur,gebaren,vies,2,27_2,2,27,36
22,target,1,zoet,gebaren,eten,0,27_2,2,27,36
23,target,1,zoet,gebaren,lekker,1,27_2,2,27,36
24,target,1,zoet,gebaren,snoepje,2,27_2,2,27,36
25,target,1,kauwen,gebaren,kauwen,0,27_2,2,27,36
26,target,1,vechten,gebaren,vechten,0,27_2,2,27,36
27,target,1,jagen,gebaren,schieten,0,27_2,2,27,36
28,target,1,jagen,gebaren,doden,1,27_2,2,27,36
29,target,1,jagen,gebaren,jagen,2,27_2,2,27,36
30,practice,0,zwaaien,combinatie,zwaaien,0,27_2,2,27,35
31,practice,0,zingen,combinatie,zingen,0,27_2,2,27,35
32,target,0,kind,combinatie,kabouter,0,27_2,2,27,35
33,target,0,kind,combinatie,klein,1,27_2,2,27,35
34,target,0,kind,combinatie,smurf,2,27_2,2,27,35
35,target,0,ei,combinatie,ei,0,27_2,2,27,35
36,target,0,bliksem,combinatie,grafiti,0,27_2,2,27,35
37,target,0,bliksem,combinatie,bliksem,1,27_2,2,27,35
38,target,0,regen,combinatie,regen,0,27_2,2,27,35
39,target,0,piepen,combinatie,kuiken,0,27_2,2,27,35
40,target,0,piepen,combinatie,stem,1,27_2,2,27,35
41,target,0,piepen,combinatie,praten,2,27_2,2,27,35
42,target,0,ademen,combinatie,zuchten,0,27_2,2,27,35
43,target,0,ademen,combinatie,ademen,1,27_2,2,27,35
44,target,0,vallen,combinatie,vallen,0,27_2,2,27,35
45,practice,1,sneeuw,combinatie,sneeuw,0,27_2,2,27,36
46,practice,1,geheim,combinatie,roddelen,0,27_2,2,27,36
47,practice,1,geheim,combinatie,fluisteren,1,27_2,2,27,36
48,practice,1,geheim,combinatie,geheim,2,27_2,2,27,36
49,target,1,snel,combinatie,skien,0,27_2,2,27,36
50,target,1,snel,combinatie,rennen,1,27_2,2,27,36
51,target,1,snel,combinatie,hardlopen,2,27_2,2,27,36
52,target,1,scherp,combinatie,prikken,0,27_2,2,27,36
53,target,1,scherp,combinatie,doorn,1,27_2,2,27,36
54,target,1,scherp,combinatie,scherf,2,27_2,2,27,36
55,target,1,kruipen,combinatie,baby,0,27_2,2,27,36
56,target,1,kruipen,combinatie,schaapje,1,27_2,2,27,36
57,target,1,kruipen,combinatie,kruipen,2,27_2,2,27,36
58,target,1,drinken,combinatie,drinken,0,27_2,2,27,36
59,target,1,vliegen,combinatie,vliegen,0,27_2,2,27,36
60,target,1,horen,combinatie,luisteren,0,27_2,2,27,36
61,target,1,horen,combinatie,horen,1,27_2,2,27,36
62,target,1,slapen,combinatie,slapen,0,27_2,2,27,36
63,practice,0,telefoon,geluiden,bellen,0,27_2,2,27,35
64,practice,0,telefoon,geluiden,ringtone,1,27_2,2,27,35
65,practice,0,telefoon,geluiden,alarm,2,27_2,2,27,35
66,practice,0,eend,geluiden,eend,0,27_2,2,27,35
67,target,0,koud,geluiden,koud,0,27_2,2,27,35
68,target,0,ver,geluiden,zuchten,0,27_2,2,27,35
69,target,0,ver,geluiden,vermoeid,1,27_2,2,27,35
70,target,0,ver,geluiden,geirriteerd,2,27_2,2,27,35
71,target,0,luidruchtig,geluiden,oorlog,0,27_2,2,27,35
72,target,0,luidruchtig,geluiden,protest,1,27_2,2,27,35
73,target,0,luidruchtig,geluiden,schreeuwen,2,27_2,2,27,35
74,target,0,langzaam,geluiden,klok,0,27_2,2,27,35
75,target,0,langzaam,geluiden,geweer,1,27_2,2,27,35
76,target,0,langzaam,geluiden,kerk,2,27_2,2,27,35
77,target,0,sterk,geluiden,grommen,0,27_2,2,27,35
78,target,0,sterk,geluiden,zuchten,1,27_2,2,27,35
79,target,0,sterk,geluiden,vermoeid,2,27_2,2,27,35
80,target,0,onweer,geluiden,drum,0,27_2,2,27,35
81,target,0,onweer,geluiden,grap,1,27_2,2,27,35
82,target,0,onweer,geluiden,orkest,2,27_2,2,27,35
83,target,0,lachen,geluiden,lachen,0,27_2,2,27,35
84,practice,1,vliegtuig,geluiden,bij,0,27_2,2,27,36
85,practice,1,vliegtuig,geluiden,zaag,1,27_2,2,27,36
86,practice,1,vliegtuig,geluiden,stofzuiger,2,27_2,2,27,36
87,practice,1,fiets,geluiden,wekker,0,27_2,2,27,36
88,practice,1,fiets,geluiden,vliegen,1,27_2,2,27,36
89,practice,1,fiets,geluiden,boot,2,27_2,2,27,36
90,target,1,boos,geluiden,skeptisch,0,27_2,2,27,36
91,target,1,boos,geluiden,boos,1,27_2,2,27,36
92,target,1,heet,geluiden,zuchten,0,27_2,2,27,36
93,target,1,heet,geluiden,moe,1,27_2,2,27,36
94,target,1,heet,geluiden,warm,2,27_2,2,27,36
95,target,1,stil,geluiden,zingen,0,27_2,2,27,36
96,target,1,stil,geluiden,uitleggen,1,27_2,2,27,36
97,target,1,stil,geluiden,praten,2,27_2,2,27,36
