word,answer,cosine_similarity
oud,sexy,0.009
oud,verbaasd,-0.028
oud,frustratie,-0.0
huilen,huilen,1.0
ruiken,snikken,0.15
ruiken,verkouden,0.079
ruiken,ruiken,1.0
vliegtuig,magnetron,0.017
vliegtuig,fohn,
vliegtuig,vlieg,0.567
geheim,fluisteren,0.29
geheim,geheim,1.0
dood,dood,1.0
vlieg,motor,0.041
vlieg,bij,0.15
vlieg,mug,0.484
zwaar,zwaar,1.0
bliksem,bom,0.18
bliksem,schieten,0.239
bliksem,pijl,0.22
berg,stampen,0.074
berg,sex,0.024
berg,masturberen,-0.029
vechten,vechten,1.0
zuigen,slurpen,0.545
zuigen,drinken,0.256
zuigen,kauwen,0.344
klok,klok,1.0
eend,kikker,0.4
eend,eend,1.0
vrouw,douchen,0.025
vrouw,sexy,0.049
vrouw,zwanger,0.265
zout,eten,0.159
zout,koken,0.246
zout,diner,0.017
scherp,prikken,0.243
scherp,snijden,0.246
scherp,pijn,0.188
verbranden,heet,0.412
verbranden,verbrand,0.883
verbranden,heet,0.412
eten,lekker,0.395
eten,eten,1.0
geven,kado,0.437
geven,geven,1.0
springen,feesten,0.117
springen,springen,1.0
zwaaien,groeten,0.227
zwaaien,zwaaien,1.0
zingen,zingen,1.0
hond,hond,1.0
misschien,twijfel,0.224
misschien,onverschillig,0.081
misschien,eens,0.554
bang,schrikken,0.747
bang,teleurgesteld,0.378
bang,niet willen,
langzaam,vervelen,0.146
langzaam,langzaam,1.0
blazen,blazen,1.0
likken,likken,1.0
lopen,snelwandelen,0.407
lopen,marcheren,0.56
lopen,skiën,0.166
bal,dribbelen,0.41
bal,bal,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
ei,ei,1.0
snel,rennen,0.376
snel,sprinten,0.391
snel,snel,1.0
man,bodybuilder,0.244
man,sterk,0.071
man,man,1.0
piepen,hardcore,
piepen,muziek,0.125
piepen,rumoer,0.369
jagen,jagen,1.0
weten,goed,0.263
weten,idee,0.292
weten,ik,0.405
wind,verdrinken,0.032
wind,wind,1.0
sneeuw,sneeuw,1.0
juichen,winnen,0.217
juichen,aanmoedigen,0.283
juichen,juichen,1.0
zoemen,plat,0.087
zoemen,mug,0.217
zoemen,geluid,0.537
kat,kat,1.0
ziek,verdrietig,0.343
ziek,ziek,1.0
onweer,bladeren,0.066
onweer,bliksem,0.691
onweer,onweer,1.0
kauwen,kauwen,1.0
vliegen,vliegen,1.0
grommen,boos,0.307
grommen,grommen,1.0
koken,soep,0.513
rijk,geld,0.171
blij,lachen,0.347
bang,schrikken,0.747
slang,slang,1.0
bijten,bijten,1.0
verbranden,pijn,0.119
kotsen,kotsen,1.0
fluisteren,fluisteren,1.0
dansen,dansen,1.0
auto,autorijden,0.826
ik,stem,0.082
dood,dood,1.0
vrouw,meisje,0.614
vlieg,bij,0.15
niet,stop,0.237
staart,kat,0.259
grommen,leeuw,0.108
snijden,bakken,0.182
olifant,olifant,1.0
groot,hoog,0.448
walgen,vies,0.354
hoorn,gooien,-0.011
geur,denken,0.075
ziek,ziek,1.0
zwemmen,zwemmen,1.0
lopen,dansen,0.183
gek,clown,0.424
leeg,vierkant,0.141
vogel,vogel,1.0
hoog,groot,0.448
zout,eten,0.159
dik,dik,1.0
vangen,vangen,1.0
gooien,gooien,1.0
water,golven,0.185
bloem,bloem,1.0
haasten,schreeuwen,0.218
bitter,vies,0.417
vuur,muis,-0.014
vis,zwemmen,0.433
berg,spook,0.09
weten,snappen,0.596
zuigen,pijn,0.058
wind,wind,1.0
knippen,skiën,0.098
comfortabel,balen,0.077
zoemen,bij,0.165
goed,bevestigen,0.094
oud,moe,0.253
geven,lachen,0.068
springen,ongeloofwaardig,0.114
rennen,buitenadem,
staan,boos,0.037
bal,rond,0.227
bal,bal,1.0
juichen,juichen,1.0
hond,hond,1.0
zwaar,zwaar,1.0
misschien,twijfel,0.224
misschien,overweging,0.287
verdrietig,huilen,0.389
blazen,blazen,1.0
likken,likken,1.0
ruiken,ruiken,1.0
klok,klok,1.0
glimlach,lachen,0.715
glimlach,glimlach,1.0
kat,kat,1.0
man,sterk,0.071
man,groot,0.084
man,man,1.0
zuur,bitter,0.581
zuur,citroen,0.443
zuur,vies,0.246
zoet,eten,0.292
zoet,lekker,0.614
zoet,snoepje,0.74
kauwen,kauwen,1.0
vechten,vechten,1.0
jagen,schieten,0.469
jagen,doden,0.359
jagen,jagen,1.0
zwaaien,zwaaien,1.0
zingen,zingen,1.0
kind,kabouter,0.18
kind,klein,0.327
kind,smurf,0.159
ei,ei,1.0
bliksem,graffiti,0.012
bliksem,bliksem,1.0
regen,regen,1.0
piepen,kuiken,0.201
piepen,stem,0.313
piepen,praten,0.296
ademen,zuchten,0.485
ademen,ademen,1.0
vallen,vallen,1.0
sneeuw,sneeuw,1.0
geheim,roddelen,0.213
geheim,fluisteren,0.29
geheim,geheim,1.0
snel,skiën,0.11
snel,rennen,0.376
snel,hardlopen,0.347
scherp,prikken,0.243
scherp,doorn,0.216
scherp,scherf,0.213
kruipen,baby,0.047
kruipen,schaapje,0.029
kruipen,kruipen,1.0
drinken,drinken,1.0
vliegen,vliegen,1.0
horen,luisteren,0.626
horen,horen,1.0
slapen,slapen,1.0
telefoon,bellen,0.671
telefoon,ringtone,0.51
telefoon,alarm,0.263
eend,eend,1.0
koud,koud,1.0
ver,zuchten,0.106
ver,vermoeid,0.136
ver,geïrriteerd,0.106
luidruchtig,oorlog,0.064
luidruchtig,protest,0.28
luidruchtig,schreeuwen,0.468
langzaam,klok,0.158
langzaam,geweer,0.026
langzaam,kerk,0.024
sterk,grommen,0.111
sterk,zuchten,0.07
sterk,vermoeid,0.184
onweer,drum,0.028
onweer,grap,-0.014
onweer,orkest,0.082
lachen,lachen,1.0
vliegtuig,bij,0.042
vliegtuig,zaag,0.08
vliegtuig,stofzuiger,0.11
fiets,wekker,0.035
fiets,vliegen,0.116
fiets,boot,0.228
boos,skeptisch,0.369
boos,boos,1.0
heet,zuchten,0.13
heet,moe,0.147
heet,warm,0.712
stil,zingen,0.119
stil,uitleggen,0.012
stil,praten,0.129
klein,kuiken,0.207
klein,klein,1.0
huilen,huilen,1.0
eten,eten,1.0
slaan,knal,0.446
slaan,vechten,0.308
slaan,slaan,1.0
gek,,-0.039
auto,auto,1.0
bitter,walging,0.225
dood,teleurstelling,0.101
hoog,opluchting,0.032
staart,wind,0.104
ademen,zuchten,0.485
geven,twijfel,0.09
water,wind,0.206
koken,trein,0.046
leeg,spannend,0.112
zoemen,bij,0.165
ei,slaan,0.088
niet,nadenken,0.094
blazen,wind,0.464
eten,eten,1.0
grommen,boren,0.099
horen,verbaasd,0.181
haasten,rennen,0.355
rijk,bewonderen,0.02
walgen,overgeven,0.352
snel,auto,0.166
vlieg,vliegen,0.883
scherp,heet,0.319
verbranden,pijn,0.119
jagen,gooien,0.237
zuigen,zuigen,1.0
bloem,boek,0.087
comfortabel,dromen,0.116
vogel,vogel,1.0
man,aap,0.13
misschien,twijfelen,0.284
sterk,sterk,1.0
kruipen,kruipen,1.0
vliegen,vliegen,1.0
lopen,hardlopen,0.728
snijden,snijden,1.0
knippen,knippen,1.0
ik,hoofd,0.064
vrouw,lichaam,0.197
vis,vis,1.0
zwaar,steen,0.14
oud,oud,1.0
zout,pindakaas,0.25
zoet,voorbereiden,0.065
dansen,dansen,1.0
olifant,olifant,1.0
hond,hijgen,0.048
vuur,vuur,1.0
luidruchtig,schreeuwen,0.468
langzaam,lopen,0.228
bijten,bijten,1.0
weten,slim,0.212
lachen,lachen,1.0
klok,klok,1.0
telefoon,telefoon,1.0
hoorn,trompet,0.66
hoorn,hoorn,1.0
heet,heet,1.0
slang,slang,1.0
piepen,alarm,0.336
piepen,signaal,0.228
piepen,frictie,0.079
drinken,drinken,1.0
slaan,slaan,1.0
slapen,slapen,1.0
sneeuw,vallen,0.136
sneeuw,sneeuwen,0.962
sneeuw,sneeuw,1.0
fiets,fiets,1.0
boos,boos,1.0
groot,groot,1.0
kat,kat,1.0
kind,kind,1.0
geur,reuken,0.973
geur,reuk,0.973
geur,ademen,0.337
dik,dik,1.0
likken,likken,1.0
bal,stuiteren,0.385
bal,lanceren,0.089
bal,trampoline,0.241
juichen,juichen,1.0
verdrietig,huilen,0.389
verdrietig,snikken,0.433
verdrietig,troosten,0.205
bang,angst,0.752
bang,tegenzin,0.282
bang,vluchten,0.181
rennen,wind,0.156
rennen,sporten,0.255
rennen,ademen,0.16
staan,stampen,0.149
staan,leeg,0.159
staan,chagrijnig,0.006
kotsen,overgeven,0.773
kotsen,kotsen,1.0
fluisteren,fluisteren,1.0
wind,wind,1.0
zwaaien,wijzen,0.25
zwaaien,roepen,0.267
zwaaien,praten,0.115
geheim,stil,0.266
geheim,fluisteren,0.29
geheim,zacht,0.101
ver,vallen,0.095
ver,vliegtuig,0.037
ver,neerstorten,0.07
goed,begrijpen,0.183
goed,snappen,0.137
goed,gesprek,0.066
ziek,moe,0.405
ziek,moeizaam,0.265
ziek,moeilijk,0.305
onweer,ontploffen,0.186
onweer,bom,0.128
onweer,verwoesten,0.17
vangen,gesprek,0.064
vangen,herkennen,0.285
vangen,roepen,0.234
vechten,vechten,1.0
zwemmen,rijden,0.197
zwemmen,hardlopen,0.335
zwemmen,zweven,0.287
eend,kip,0.544
eend,zwemmen,0.215
eend,eend,1.0
glimlach,lach,0.931
glimlach,glimlach,1.0
bliksem,scheef,0.012
bliksem,ravijn,0.037
bliksem,litteken,0.021
berg,dak,0.171
berg,berg,1.0
klein,kind,0.327
klein,klein,1.0
kauwen,eten,0.497
kauwen,kauwen,1.0
huilen,huilen,1.0
vallen,vallen,1.0
springen,springen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
zingen,zingen,1.0
koud,koud,1.0
blij,blij,1.0
regen,klimmen,0.059
regen,regen,1.0
stil,stil,1.0
zuur,misselijk,0.297
zuur,ziek,0.181
zuur,zuur,1.0
ruiken,reuken,0.903
gooien,gooien,1.0
haasten,hijgen,0.165
auto,motor,0.747
koud,bibberen,0.229
snel,hijgen,0.151
goed,goedkeuring,0.227
niet,grinniken,-0.021
ziek,hoesten,0.322
weten,knikken,0.119
water,blazen,0.168
gek,kotsen,0.11
comfortabel,nadenken,0.032
ik,zingen,0.101
ei,vrolijk,0.05
hoog,pijn,0.067
slang,slang,1.0
eten,eten,1.0
zuigen,drinken,0.256
wind,wind,1.0
rijk,rijken,0.891
olifant,olifant,1.0
zwaar,groot,0.521
berg,bergen,0.552
oud,bejaard,0.814
langzaam,slowmoting,
sterk,sterk,1.0
kruipen,kat,0.097
huilen,huilen,1.0
bloem,bloeien,0.401
snijden,smeren,0.209
groot,uitrekken,0.146
bitter,walgen,0.293
ver,zoeken,0.164
hoorn,teletubbie,
luidruchtig,schreeuwen,0.468
staart,afvegen,0.074
slaan,slaan,1.0
leeg,rond,0.182
dansen,dansen,1.0
bliksem,zigzag,0.016
piepen,smeken,0.16
jagen,vechten,0.265
springen,pompen,0.147
likken,likken,1.0
ruiken,bloemen ruiken,
zwemmen,zwemmen,1.0
koken,verven,0.108
knippen,knippen,1.0
dood,doden,0.615
hond,hond,1.0
man,tennisser,0.13
zuur,vies,0.246
onweer,vuurwerk,0.232
verbranden,prikken,0.182
gooien,basketbal,0.199
glimlach,lachen,0.715
glimlach,glimlachen,0.985
zwaaien,zwaaien,1.0
vogel,vogel,1.0
vrouw,vrouw,1.0
vlieg,vliegtuig,0.567
vlieg,vliegen,0.883
vlieg,vlieg,1.0
regen,regen,1.0
zoet,snoepje,0.74
zoet,proeven,0.171
zoet,lekker vinden,
horen,luisteren,0.626
horen,horen,1.0
staan,staan,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
geheim,roddelen,0.213
geheim,geheim,1.0
heet,warm,0.712
heet,warmte,0.676
heet,verhit,0.713
verdrietig,huilen,0.389
verdrietig,verdriet,0.609
verdrietig,verdrietig,1.0
bang,bang,1.0
klein,klein,1.0
ademen,ademen,1.0
lachen,lachen,1.0
kotsen,kotsen,1.0
klok,klok,1.0
vliegtuig,wind,0.196
vliegtuig,waaien,0.127
vliegtuig,rijden,0.184
kat,kat,1.0
drinken,drinken,1.0
vallen,slaan,0.422
vallen,pijn,0.037
vallen,vallen,1.0
vliegen,blazen,0.164
vliegen,wind,0.255
vliegen,waaien,0.255
geven,knikken,0.316
geven,instemmen,0.407
geven,luisteren,0.264
rennen,hijgen,0.235
rennen,blazen,0.105
rennen,aap,0.102
lopen,neuriën,0.099
lopen,piepen,0.236
lopen,zingen,0.171
telefoon,begrijpen,-0.007
telefoon,luisteren,0.243
telefoon,geluid,0.246
zingen,zingen,1.0
zoemen,bij,0.165
zoemen,wesp,0.208
zoemen,bromvlieg,0.194
vuur,dj,0.006
vuur,radio,0.085
vuur,ruis,0.071
blij,huppelen,0.154
blij,vrolijk,0.763
blij,lachen,0.347
stil,stilte,0.792
bijten,eten,0.397
bijten,pijn,0.166
bijten,tanden,0.348
grommen,boos,0.307
grommen,frustratie,0.139
grommen,woest,0.256
slapen,slapen,1.0
juichen,juichen,1.0
bal,gooien,0.313
bal,bal,1.0
kind,klein,0.327
kind,kind,1.0
walgen,walgen,1.0
misschien,keuze maken,
misschien,kiezen,0.159
misschien,onzeker,0.123
vangen,vangen,1.0
kauwen,kauwen,1.0
vechten,worstelen,0.7
vechten,vechten,1.0
fluisteren,fluisteren,1.0
sneeuw,sneeuw,1.0
eend,eend,1.0
boos,boos,1.0
vis,vis,1.0
geur,ruiken,0.867
geur,geur,1.0
zout,kiezen,-0.031
zout,kruiden,0.457
zout,zout,1.0
scherp,prikken,0.243
scherp,snijden,0.246
scherp,scherp,1.0
dik,dik,1.0
blazen,blazen,1.0
bloem,vlinder,0.363
gek,gek,1.0
ei,aap,0.144
vrouw,olifant,0.048
geur,ruiken,0.867
klein,klein,1.0
slang,knaagdier,0.223
zuur,vies,0.246
onweer,regen,0.71
langzaam,bejaard,0.153
comfortabel,ontspannen,0.543
ik,ik,1.0
groot,groot,1.0
ver,wijzen,0.158
piepen,muis,0.158
vangen,vangen,1.0
vliegen,vliegen,1.0
likken,ijsje,0.178
dansen,neuriën,0.17
olifant,olifant,1.0
vuur,wind,0.178
scherp,electriciteit,-0.011
vallen,vallen,1.0
rennen,vermoeidheid,0.057
ruiken,ruiken,1.0
gooien,falen,0.245
water,druppels,0.363
snel,vogel,0.016
snijden,schieten,0.221
vogel,berichtje,-0.047
luidruchtig,overgeven,0.055
berg,verbazing,0.046
sterk,eten,0.004
zoet,proeven,0.171
slapen,slapen,1.0
lopen,zingen,0.171
knippen,knippen,1.0
haasten,sprinten,0.414
zoemen,bij,0.165
kat,kat,1.0
zwaar,tillen,0.125
bang,bang,1.0
bijten,knagen,0.698
geven,geven,1.0
lachen,grappig,0.547
koken,proeven,0.2
auto,rijden,0.484
bitter,vies,0.417
goed,goed,1.0
stil,stilte,0.792
langzaam,verspringen,-0.082
dik,dik,1.0
blazen,blazen,1.0
vechten,boksen,0.547
zwaaien,zwaaien,1.0
telefoon,bellen,0.671
telefoon,mobieltje,0.73
telefoon,opnemen,0.19
kind,wandelen,0.029
kind,spelen,0.177
kind,krimpen,0.03
dood,doodgaan,0.686
dood,hangen,0.133
dood,moord,0.492
vis,zwemmen,0.433
vis,duiken,0.265
vis,vis,1.0
hoorn,brein,0.08
hoorn,konijnenoor,0.033
hoorn,hoorn,1.0
heet,heet,1.0
staart,staart,1.0
zwemmen,zwemmen,1.0
klok,klok,1.0
eend,eend,1.0
blij,herkenning,0.09
blij,toestemming,0.112
blij,blij,1.0
hoog,lucht,0.154
hoog,hemel,0.185
hoog,boven,0.506
misschien,vraag,0.132
misschien,onraad,-0.005
misschien,verbazing,0.029
kruipen,kruipen,1.0
huilen,huilen,1.0
horen,luisteren,0.626
horen,afluisteren,0.448
horen,horen,1.0
zuigen,inademen,0.49
zuigen,zuigen,1.0
bal,stuiteren,0.385
bal,stuiterbal,0.642
bal,springen,0.126
zingen,zingen,1.0
man,mompelen,0.046
man,onderbreken,0.037
man,zingen,0.038
verdrietig,verdrietig,1.0
grommen,grommen,1.0
slaan,slaan,1.0
springen,stuiteren,0.562
springen,vallen,0.519
springen,trampoline,0.415
staan,vallen,0.378
staan,opstijgen,0.267
staan,opstaan,0.507
fluisteren,fluisteren,1.0
glimlach,lekker,0.152
glimlach,goed,0.087
glimlach,blij,0.374
vliegtuig,motor,0.305
vliegtuig,opstijgen,0.304
vliegtuig,piloot,0.672
boos,boos,1.0
vlieg,zoemen,0.185
vlieg,mug,0.484
vlieg,vlieg,1.0
ziek,hoesten,0.322
ziek,overgeven,0.24
ziek,kokhalzen,0.253
verbranden,motor,0.073
verbranden,struikelen,0.075
verbranden,schrikken,0.088
drinken,drinken,1.0
eten,eten,1.0
kotsen,kotsen,1.0
fiets,fietsen,0.95
fiets,wielrennen,0.79
fiets,motorrijden,
sneeuw,sneeuw,1.0
koud,koud,1.0
walgen,vies,0.354
walgen,kokhalzen,0.456
walgen,stinken,0.397
hond,aaien,0.311
hond,huisdier,0.837
hond,hond,1.0
snel,afslaan,0.142
snel,snel,1.0
bliksem,onweer,0.691
bliksem,bliksem,1.0
zout,zout,1.0
weten,slim,0.212
weten,leren,0.472
weten,studeren,0.254
geheim,stilte,0.411
geheim,geheim,1.0
juichen,juichen,1.0
niet,afkeuren,0.198
niet,verbieden,0.259
niet,ontkennen,0.26
oud,oud,1.0
regen,regen,1.0
ademen,ademen,1.0
kauwen,kauwen,1.0
jagen,jagen,1.0
wind,verdrinken,0.032
wind,wegspoelen,0.067
wind,overstroming,0.088
leeg,plassen,0.117
dansen,zingen,0.377
hond,hond,1.0
bliksem,pistool,0.135
regen,regen,1.0
ziek,kotsen,0.37
vliegen,glijbaan,0.098
rennen,vegen,0.155
water,regen,0.337
koken,,0.088
knippen,hamer,0.198
bitter,kotsen,0.133
walgen,overgeven,0.352
vuur,tikken,0.094
bijten,eten,0.397
kauwen,drinken,0.254
eten,eten,1.0
staan,dood,0.11
gek,gek,1.0
snijden,smeren,0.209
vogel,vliegen,0.433
koud,koud,1.0
niet,stop,0.237
scherp,vies,0.293
huilen,huilen,1.0
lachen,lachen,1.0
zuigen,blazen,0.393
rijk,geld,0.171
olifant,olifcapslockn,
snel,rennen,0.376
vis,zwemmen,0.433
goed,goed,1.0
luidruchtig,schreeuwen,0.468
verdrietig,verdrietig,1.0
onweer,boom,0.123
zwemmen,zwemmen,1.0
bloem,regen,0.198
haasten,snel,0.587
zoemen,zoeken,0.077
vrouw,zingen,0.013
hoog,hoog,1.0
sterk,sterk,1.0
blazen,wind,0.464
ademen,hijgen,0.593
vechten,vechten,1.0
auto,autorijden,0.826
comfortabel,moe,0.169
blij,lachen,0.347
bang,bang,1.0
piepen,muis,0.158
verbranden,scherp,0.097
grommen,aap,0.202
springen,springen,1.0
wind,wind,1.0
klok,tikken,0.281
klok,regen,0.075
klok,klikken,0.172
zwaaien,wind,0.196
zwaaien,vegen,0.231
zwaaien,waaien,0.38
zwaar,vermoeid,0.305
zwaar,zwaar,1.0
stil,stil,1.0
horen,grommen,0.303
horen,ritselen,0.2
horen,lachen,0.112
jagen,pistool,0.139
jagen,explosie,0.027
jagen,schieten,0.469
weten,begrijpen,0.731
weten,lekker,0.075
weten,snappen,0.596
slapen,slapen,1.0
kotsen,walgen,0.541
kotsen,overgeven,0.773
fiets,motor,0.669
fiets,boren,-0.066
fiets,wind,0.039
juichen,vreugde,0.607
juichen,juichen,1.0
ik,zingen,0.101
ik,toegeven,0.196
ik,bevestigen,0.038
boos,boos,1.0
kind,baby,0.761
kind,kind,1.0
heet,slang,0.128
heet,uitgeput,0.087
langzaam,zingen,0.048
langzaam,klinken,-0.031
langzaam,smoezen,0.119
geven,vreugde,0.044
geven,weten,0.358
geven,begrijpen,0.37
ruiken,ruiken,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
zingen,zingen,1.0
groot,groot,1.0
dood,dood,1.0
ver,ver,1.0
hoorn,neushoorn,0.408
hoorn,olifant,0.241
hoorn,neusaap,0.091
zout,koken,0.246
zout,toevoegen,0.166
zout,zout,1.0
slang,vis,0.212
slang,haai,0.241
slang,zwemmen,0.169
gooien,gooien,1.0
geheim,stil,0.266
geheim,stilte,0.411
geheim,stil,0.266
sneeuw,regen,0.455
sneeuw,regenjas,0.226
sneeuw,regendans,0.455
kat,doos,0.197
kat,sporten,0.066
kat,olifant,0.274
ei,koken,0.337
ei,pasta,0.361
ei,ei,1.0
berg,huis,0.123
berg,ski vakante,
berg,piste,0.256
oud,bejaarde,0.598
oud,bejaarden,0.654
oud,dood,0.207
zoet,eten,0.292
zoet,proeven,0.171
zoet,smikkelen,0.274
kruipen,kruipen,1.0
likken,likken,1.0
eend,eend,1.0
bal,bal,1.0
vlieg,vogel,0.412
vlieg,kuiken,0.265
vlieg,vlieg,1.0
man,billen,0.072
man,jongen,0.557
man,man,1.0
misschien,twijfelen,0.284
misschien,misschien,1.0
vangen,vangen,1.0
vallen,vallen,1.0
slaan,slaan,1.0
fluisteren,fluisteren,1.0
glimlach,glimlachen,0.985
vliegtuig,vliegtuig,1.0
geur,ruiken,0.867
geur,inademen,0.351
geur,stinken,0.757
klein,klein,1.0
zuur,walgen,0.211
zuur,scherp,0.358
zuur,pittig,0.392
staart,staart,1.0
staart,,
dik,zwanger,0.148
dik,obesitas,0.336
dik,dik,1.0
drinken,drinken,1.0
lopen,wandelen,0.751
lopen,lopen,1.0
koken,koken,1.0
dansen,dansen,1.0
kind,baby,0.761
snel,rennen,0.376
piepen,zuur,0.04
onweer,explosie,0.243
eten,eten,1.0
jagen,boogschieten,0.264
slapen,slapen,1.0
gek,gek,1.0
leeg,verbaasd,0.119
dood,dood,1.0
man,buik,0.1
niet,stout,0.091
geur,ruiken,0.867
drinken,drinken,1.0
vliegen,vliegen,1.0
staan,alfaman,
haasten,heet,0.134
comfortabel,blij,0.357
ik,geïrriteerd,0.106
groot,verbeisterd,
hond,hond,1.0
goed,moe,0.08
heet,klaar,0.227
dik,vies,0.269
geven,nee,0.144
rijk,gemeen,0.189
olifant,vallen,-0.004
zoemen,vlieg,0.185
zwaar,poepen,0.054
hoorn,nadenken,-0.037
berg,stier,0.132
blazen,wind,0.464
horen,vragen,0.563
zwemmen,vallen,0.131
knippen,knippen,1.0
bloem,wonder,0.12
luidruchtig,ruzie,0.326
bang,bang,1.0
zoet,lekker,0.614
kauwen,kauwen,1.0
kruipen,kruipen,1.0
slaan,pijn,0.106
lopen,dansen,0.183
snijden,houthakken,0.581
auto,autorijden,0.826
boos,boos,1.0
vogel,vogel,1.0
vlieg,vliegtuig,0.567
oud,oud,1.0
vangen,vissen,0.321
likken,lolly,0.238
zuigen,zuigen,1.0
bal,voetbal,0.619
bal,bal,1.0
klok,horloge,0.711
klok,tijd,0.331
klok,op tijd,
bitter,vies,0.417
bitter,drinken,0.155
bitter,zuur,0.581
ei,poepen,0.065
ei,eten,0.233
ei,ei,1.0
misschien,verward,0.093
misschien,onwetend,0.066
misschien,vaag,0.21
zout,strooien,0.225
zout,ui,0.315
zout,koken,0.246
klein,klein,1.0
staart,zwaard,0.254
staart,staart,1.0
ruiken,ruiken,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
juichen,juichen,1.0
blij,trots,0.421
blij,model,-0.066
blij,blij,1.0
regen,schuilen,0.151
regen,paraplu,0.5
regen,regen,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
langzaam,langzaam,1.0
bijten,bijten,1.0
springen,springen,1.0
rennen,rennen,1.0
eend,eend,1.0
sneeuw,koud,0.471
sneeuw,rillen,0.14
sneeuw,boren,0.049
koud,koud,1.0
vuur,wond,0.073
vuur,aanval,0.183
vuur,wind,0.178
sterk,lekker,0.313
sterk,eten,0.004
sterk,honger,0.097
huilen,huilen,1.0
kotsen,kotsen,1.0
water,drinken,0.385
water,eten,0.296
water,slikken,0.158
wind,storm,0.455
wind,wind,1.0
zingen,zingen,1.0
zwaaien,blij,0.054
zwaaien,trots,0.068
zwaaien,tevreden,-0.0
kat,kat,1.0
vrouw,inderdaad,0.049
vrouw,schans,-0.021
vrouw,zingen,0.013
hoog,botsing,0.021
hoog,ontploffing,0.115
hoog,piano,0.078
bliksem,raket,0.251
bliksem,scheet,0.127
bliksem,geiser,0.167
ziek,schaap,-0.008
ziek,verdrietig,0.343
ziek,snurken,0.103
vallen,moeilijk,0.073
vallen,speer,0.055
vallen,vallen,1.0
grommen,scheuren,0.152
grommen,boos,0.307
grommen,grommen,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
ver,kijken,0.168
ver,inzicht,0.077
ver,bestemming,0.187
stil,stil,1.0
zuur,vies,0.246
zuur,eten,0.089
zuur,bitter,0.581
ademen,ademen,1.0
verbranden,prikken,0.182
verbranden,verbranden,1.0
vechten,vechten,1.0
gooien,gooien,1.0
glimlach,blij,0.374
glimlach,lachen,0.715
glimlach,tevreden,0.31
geheim,detective,0.287
geheim,onderzoeken,0.069
geheim,politie,0.07
walgen,vies,0.354
walgen,pesten,0.215
walgen,stinken,0.397
vis,vis,1.0
scherp,heet,0.319
scherp,scherp,1.0
slang,slang,1.0
weten,idee,0.292
weten,slim,0.212
weten,leraar,0.146
lachen,lachen,1.0
fluisteren,fluisteren,1.0
auto,rijden,0.484
dansen,dansen,1.0
ik,ik,1.0
zoemen,vlieg,0.185
hond,hond,1.0
misschien,twijfel,0.224
ademen,ademen,1.0
eten,eten,1.0
fluisteren,fluisteren,1.0
haasten,rennen,0.355
snijden,zagen,0.284
vuur,vuur,1.0
geur,ruiken,0.867
oud,denken,0.043
bang,verbaasd,0.375
zoet,lekker,0.614
onweer,kogels,0.087
gooien,gooien,1.0
leeg,neerzetten,0.113
knippen,knippen,1.0
vogel,vliegen,0.433
vrouw,lichaamsfiguur,
verdrietig,huilen,0.389
zout,zuur,0.471
vangen,gooien,0.354
vallen,bang,0.124
weten,idee,0.292
olifant,olifant,1.0
koken,roeren,0.32
groot,groot,1.0
dood,slapen,0.146
blij,blij,1.0
heet,warm,0.712
berg,driehoek,0.121
lachen,lachen,1.0
rennen,rennen,1.0
bloem,realiseren,0.04
rijk,geld,0.171
luidruchtig,schreeuwen,0.468
regen,druppelen,0.398
dik,moe,0.221
drinken,eend,-0.015
springen,schieten,0.448
zuigen,snuiven,0.475
wind,wind,1.0
comfortabel,lekker,0.44
gek,vragen,0.038
koud,koud,1.0
walgen,vies,0.354
piepen,muis,0.158
staart,wind,0.104
verbranden,jammer,0.047
vliegen,vliegen,1.0
jagen,schieten,0.469
geheim,stil,0.266
geheim,stilte,0.411
geheim,stil zijn,
juichen,juichen,1.0
ei,lekker,0.142
ei,ei,1.0
goed,goed,1.0
bliksem,bliksem,1.0
niet,fout,0.258
niet,nee,0.746
niet,verboden,0.366
scherp,snee,0.233
scherp,pijn,0.188
scherp,glas,0.091
sterk,sterk,1.0
ruiken,ruiken,1.0
vliegtuig,vliegen,0.745
vliegtuig,vogel,0.281
vliegtuig,straaljager,0.623
fiets,auto,0.509
fiets,fietsen,0.95
fiets,rijden,0.582
bitter,zuur,0.581
bitter,vies,0.417
bitter,zout,0.277
kat,konijn,0.471
kat,kat,1.0
ziek,ziek,1.0
blazen,blazen,1.0
vechten,boksen,0.547
vechten,vechten,1.0
geven,aangeven,0.701
geven,geven,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
glimlach,glimlach,1.0
zingen,zingen,1.0
kind,zwanger,0.389
kind,buik,0.102
kind,baby,0.761
man,sterker,0.051
man,dun,0.06
man,smal,0.013
klein,klein,1.0
huilen,huilen,1.0
grommen,monster,0.066
grommen,beest,0.14
grommen,grommen,1.0
