,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
3186,48,practice,1,zwaaien,geluiden,praten,2,28_2,2,28,38,to wave,0.115,0,,
3187,49,practice,1,geheim,geluiden,stil,0,28_2,2,28,38,secret,0.266,0,,
3188,50,practice,1,geheim,geluiden,fluisteren,1,28_2,2,28,38,secret,0.29,0,,
3189,51,practice,1,geheim,geluiden,zacht,2,28_2,2,28,38,secret,0.101,0,,
3190,52,target,1,ver,geluiden,vallen,0,28_2,2,28,38,far,0.095,0,0.306589745694138,spatial
3191,53,target,1,ver,geluiden,vliegtuig,1,28_2,2,28,38,far,0.037,0,0.306589745694138,spatial
3192,54,target,1,ver,geluiden,neerstorten,2,28_2,2,28,38,far,0.07,0,0.306589745694138,spatial
3193,55,target,1,goed,geluiden,begrijpen,0,28_2,2,28,38,good,0.183,0,0.42473028945648,valence
3194,56,target,1,goed,geluiden,snappen,1,28_2,2,28,38,good,0.137,0,0.42473028945648,valence
3195,57,target,1,goed,geluiden,gesprek,2,28_2,2,28,38,good,0.066,0,0.42473028945648,valence
3196,58,target,1,ziek,geluiden,moe,0,28_2,2,28,38,sick,0.405,0,0.548898090158061,animate
3197,59,target,1,ziek,geluiden,moeizaam,1,28_2,2,28,38,sick,0.265,0,0.548898090158061,animate
3198,60,target,1,ziek,geluiden,moeilijk,2,28_2,2,28,38,sick,0.305,0,0.548898090158061,animate
3199,61,target,1,onweer,geluiden,ontploffen,0,28_2,2,28,38,thunder,0.186,0,0.515683484907029,environment
3200,62,target,1,onweer,geluiden,bom,1,28_2,2,28,38,thunder,0.128,0,0.515683484907029,environment
3201,63,target,1,onweer,geluiden,verwoesten,2,28_2,2,28,38,thunder,0.17,0,0.515683484907029,environment
3202,64,target,1,vangen,geluiden,gesprek,0,28_2,2,28,38,to catch,0.064,0,0.302403521174031,manual
3203,65,target,1,vangen,geluiden,herkennen,1,28_2,2,28,38,to catch,0.285,0,0.302403521174031,manual
3204,66,target,1,vangen,geluiden,roepen,2,28_2,2,28,38,to catch,0.234,0,0.302403521174031,manual
3205,67,target,1,vechten,geluiden,vechten,0,28_2,2,28,38,to fight,1.0,1,0.551944383571384,survival
3206,68,target,1,zwemmen,geluiden,rijden,0,28_2,2,28,38,to swim,0.197,0,0.331918128145918,locomotion
3207,69,target,1,zwemmen,geluiden,hardlopen,1,28_2,2,28,38,to swim,0.335,0,0.331918128145918,locomotion
3208,70,target,1,zwemmen,geluiden,zweven,2,28_2,2,28,38,to swim,0.287,0,0.331918128145918,locomotion
3209,71,practice,0,eend,gebaren,kip,0,28_2,2,28,37,duck,0.544,0,,
3210,72,practice,0,eend,gebaren,zwemmen,1,28_2,2,28,37,duck,0.215,0,,
3211,73,practice,0,eend,gebaren,eend,2,28_2,2,28,37,duck,1.0,1,,
3212,74,practice,0,glimlach,gebaren,lach,0,28_2,2,28,37,smile,0.931,0,,
3213,75,practice,0,glimlach,gebaren,glimlach,1,28_2,2,28,37,smile,1.0,1,,
3214,76,target,0,bliksem,gebaren,scheef,0,28_2,2,28,37,lightning,0.012,0,0.525289002863704,environment
3215,77,target,0,bliksem,gebaren,ravijn,1,28_2,2,28,37,lightning,0.037,0,0.525289002863704,environment
3216,78,target,0,bliksem,gebaren,litteken,2,28_2,2,28,37,lightning,0.021,0,0.525289002863704,environment
3217,79,target,0,berg,gebaren,dak,0,28_2,2,28,37,mountain,0.171,0,0.62087766049062,environment
3218,80,target,0,berg,gebaren,berg,1,28_2,2,28,37,mountain,1.0,1,0.62087766049062,environment
3219,81,target,0,klein,gebaren,kind,0,28_2,2,28,37,small,0.327,0,0.782210786119577,quantity
3220,82,target,0,klein,gebaren,klein,1,28_2,2,28,37,small,1.0,1,0.782210786119577,quantity
3221,83,target,0,kauwen,gebaren,eten,0,28_2,2,28,37,to chew,0.497,0,0.732601016130094,gustatory
3222,84,target,0,kauwen,gebaren,kauwen,1,28_2,2,28,37,to chew,1.0,1,0.732601016130094,gustatory
3223,85,target,0,huilen,gebaren,huilen,0,28_2,2,28,37,to cry,1.0,1,0.842937622085652,vocal_oral
3224,86,target,0,vallen,gebaren,vallen,0,28_2,2,28,37,to fall,1.0,1,0.717367201892134,locomotion
3225,87,target,0,springen,gebaren,springen,0,28_2,2,28,37,to jump,1.0,1,0.834800108850706,locomotion
3226,88,practice,1,vliegtuig,gebaren,vliegen,0,28_2,2,28,38,airplane,0.745,0,,
3227,89,practice,1,vliegtuig,gebaren,vliegtuig,1,28_2,2,28,38,airplane,1.0,1,,
3228,90,practice,1,zingen,gebaren,zingen,0,28_2,2,28,38,to sing,1.0,1,,
3229,91,target,1,koud,gebaren,koud,0,28_2,2,28,38,cold,1.0,1,0.847021849271004,temperature
3230,92,target,1,blij,gebaren,blij,0,28_2,2,28,38,happy,1.0,1,0.816089330970891,valence
3231,93,target,1,regen,gebaren,klimmen,0,28_2,2,28,38,rain,0.059,0,0.729078471280972,environment
3232,94,target,1,regen,gebaren,regen,1,28_2,2,28,38,rain,1.0,1,0.729078471280972,environment
3233,95,target,1,stil,gebaren,stil,0,28_2,2,28,38,silent,1.0,1,0.818566029243692,auditory
3234,96,target,1,zuur,gebaren,misselijk,0,28_2,2,28,38,sour,0.297,0,0.582381884483062,gustatory
3235,97,target,1,zuur,gebaren,ziek,1,28_2,2,28,38,sour,0.181,0,0.582381884483062,gustatory
3236,98,target,1,zuur,gebaren,zuur,2,28_2,2,28,38,sour,1.0,1,0.582381884483062,gustatory
3237,99,target,1,ruiken,gebaren,reuken,0,28_2,2,28,38,to smell,0.903,0,0.767441240842589,olfactory
3238,100,target,1,gooien,gebaren,gooien,0,28_2,2,28,38,to throw,1.0,1,0.828635174388149,manual
3239,1,practice,0,haasten,geluiden,hijgen,0,29_1,1,29,39,to hurry,0.165,0,,
3240,2,practice,0,auto,geluiden,motor,0,29_1,1,29,39,car,0.747,0,,
3241,3,target,0,koud,geluiden,bibberen,0,29_1,1,29,39,cold,0.229,0,0.744751221657995,temperature
3242,4,target,0,snel,geluiden,hijgen,0,29_1,1,29,39,fast,0.151,0,0.45736979983774,manner
3243,5,target,0,goed,geluiden,goedkeuring,0,29_1,1,29,39,good,0.227,0,0.42473028945648,valence
3244,6,target,0,niet,geluiden,grinniken,0,29_1,1,29,39,not,-0.021,0,0.332493391437193,logical
3245,7,target,0,ziek,geluiden,hoesten,0,29_1,1,29,39,sick,0.322,0,0.548898090158061,animate
3246,8,target,0,weten,geluiden,knikken,0,29_1,1,29,39,to know,0.119,0,0.388979878106872,cognitive
3247,9,target,0,water,geluiden,blazen,0,29_1,1,29,39,water,0.168,0,0.500621316131559,environment
3248,10,practice,1,gek,geluiden,kotsen,0,29_1,1,29,40,crazy,0.11,0,,
3249,11,practice,1,comfortabel,geluiden,nadenken,0,29_1,1,29,40,comfortable,0.032,0,,
3250,12,target,1,ik,geluiden,zingen,0,29_1,1,29,40,I,0.101,0,0.357741139583888,social
3251,13,target,1,ei,geluiden,vrolijk,0,29_1,1,29,40,egg,0.05,0,0.286021122209493,object
3252,14,target,1,hoog,geluiden,pijn,0,29_1,1,29,40,high,0.067,0,0.312736784773088,auditory
3253,15,target,1,slang,geluiden,slang,0,29_1,1,29,40,snake,1.0,1,0.756185551284266,animal
3254,16,target,1,eten,geluiden,eten,0,29_1,1,29,40,to eat,1.0,1,0.672077057888257,vocal_oral
3255,17,target,1,zuigen,geluiden,drinken,0,29_1,1,29,40,to suck,0.256,0,0.673960888054455,vocal_oral
3256,18,target,1,wind,geluiden,wind,0,29_1,1,29,40,wind,1.0,1,0.609732905825591,environment
3257,19,practice,0,rijk,combinatie,rijken,0,29_1,1,29,39,rich,0.891,0,,
3258,20,practice,0,olifant,combinatie,olifant,0,29_1,1,29,39,elephant,1.0,1,,
3259,21,target,0,zwaar,combinatie,groot,0,29_1,1,29,39,heavy,0.521,0,0.680855320383285,quantity
3260,22,target,0,berg,combinatie,bergen,0,29_1,1,29,39,mountain,0.552,0,0.63512643878935,environment
3261,23,target,0,oud,combinatie,bejaard,0,29_1,1,29,39,old,0.814,0,0.598288311266584,time
3262,24,target,0,langzaam,combinatie,slowmoting,0,29_1,1,29,39,slow,,0,0.697044299048591,manner
3263,25,target,0,sterk,combinatie,sterk,0,29_1,1,29,39,strong,1.0,1,0.82173351174681,animate
3264,26,target,0,kruipen,combinatie,kat,0,29_1,1,29,39,to crawl,0.097,0,0.786001237160513,locomotion
3265,27,target,0,huilen,combinatie,huilen,0,29_1,1,29,39,to cry,1.0,1,0.83134459155959,vocal_oral
3266,28,practice,1,bloem,combinatie,bloeien,0,29_1,1,29,40,flower,0.401,0,,
3267,29,practice,1,snijden,combinatie,smeren,0,29_1,1,29,40,to cut,0.209,0,,
3268,30,target,1,groot,combinatie,uitrekken,0,29_1,1,29,40,big,0.146,0,0.762672115162265,quantity
3269,31,target,1,bitter,combinatie,walgen,0,29_1,1,29,40,bitter,0.293,0,0.409843169892478,gustatory
3270,32,target,1,ver,combinatie,zoeken,0,29_1,1,29,40,far,0.164,0,0.550625431083315,spatial
3271,33,target,1,hoorn,combinatie,teletubbie,0,29_1,1,29,40,horn,,0,0.523817227867007,other
3272,34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,40,noisy,0.468,0,0.639905020121821,auditory
3273,34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,40,noisy,0.468,0,0.639905020121821,auditory
3274,34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,40,loud,0.468,0,0.639905020121821,auditory
3275,34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,40,loud,0.468,0,0.639905020121821,auditory
3276,35,target,1,staart,combinatie,afvegen,0,29_1,1,29,40,tail,0.074,0,0.613189302838734,quantity
3277,36,target,1,slaan,combinatie,slaan,0,29_1,1,29,40,to hit,1.0,1,0.794014980882957,manual
3278,37,practice,0,leeg,gebaren,rond,0,29_1,1,29,39,empty,0.182,0,,
3279,38,practice,0,dansen,gebaren,dansen,0,29_1,1,29,39,to dance,1.0,1,,
3280,39,target,0,bliksem,gebaren,zigzag,0,29_1,1,29,39,lightning,0.016,0,0.525289002863704,environment
3281,40,target,0,piepen,gebaren,smeken,0,29_1,1,29,39,squeak,0.16,0,0.329523830267451,auditory
3282,41,target,0,jagen,gebaren,vechten,0,29_1,1,29,39,to hunt,0.265,0,0.63343521888758,survival
3283,42,target,0,springen,gebaren,pompen,0,29_1,1,29,39,to jump,0.147,0,0.834800108850706,locomotion
3284,43,target,0,likken,gebaren,likken,0,29_1,1,29,39,to lick,1.0,1,0.757301371697859,gustatory
3285,44,target,0,ruiken,gebaren,bloemen ruiken,0,29_1,1,29,39,to smell,,0,0.767441240842589,olfactory
3286,45,target,0,zwemmen,gebaren,zwemmen,0,29_1,1,29,39,to swim,1.0,1,0.829267273459481,locomotion
3287,46,practice,1,koken,gebaren,verven,0,29_1,1,29,40,to cook,0.108,0,,
3288,47,practice,1,knippen,gebaren,knippen,0,29_1,1,29,40,to cut,1.0,1,,
3289,48,target,1,dood,gebaren,doden,0,29_1,1,29,40,dead,0.615,0,0.75602172047801,animate
3290,49,target,1,hond,gebaren,hond,0,29_1,1,29,40,dog,1.0,1,0.702295683196924,animal
3291,50,target,1,man,gebaren,tennisser,0,29_1,1,29,40,male,0.13,0,0.578869739327133,animate
3292,51,target,1,zuur,gebaren,vies,0,29_1,1,29,40,sour,0.246,0,0.582381884483062,gustatory
3293,52,target,1,onweer,gebaren,vuurwerk,0,29_1,1,29,40,thunder,0.232,0,0.397074838511763,environment
3294,53,target,1,verbranden,gebaren,prikken,0,29_1,1,29,40,to burn,0.182,0,0.557444340806456,other
3295,54,target,1,gooien,gebaren,basketbal,0,29_1,1,29,40,to throw,0.199,0,0.828635174388149,manual
3296,1,practice,0,glimlach,gebaren,lachen,0,29_2,2,29,39,smile,0.715,0,,
3297,2,practice,0,glimlach,gebaren,glimlachen,1,29_2,2,29,39,smile,0.985,0,,
3298,3,practice,0,zwaaien,gebaren,zwaaien,0,29_2,2,29,39,to wave,1.0,1,,
3299,4,target,0,vogel,gebaren,vogel,0,29_2,2,29,39,bird,1.0,1,0.796298864905725,animal
3300,5,target,0,vrouw,gebaren,vrouw,0,29_2,2,29,39,female,1.0,1,0.646814871143661,animate
3301,6,target,0,vlieg,gebaren,vliegtuig,0,29_2,2,29,39,fly,0.567,0,0.59811289452599,animal
3302,7,target,0,vlieg,gebaren,vliegen,1,29_2,2,29,39,fly,0.883,0,0.59811289452599,animal
3303,8,target,0,vlieg,gebaren,vlieg,2,29_2,2,29,39,fly,1.0,1,0.59811289452599,animal
3304,9,target,0,regen,gebaren,regen,0,29_2,2,29,39,rain,1.0,1,0.729078471280972,environment
3305,10,target,0,zoet,gebaren,snoepje,0,29_2,2,29,39,sweet,0.74,0,0.258150304252129,gustatory
3306,11,target,0,zoet,gebaren,proeven,1,29_2,2,29,39,sweet,0.171,0,0.258150304252129,gustatory
3307,12,target,0,zoet,gebaren,lekker vinden,2,29_2,2,29,39,sweet,,0,0.258150304252129,gustatory
3308,13,target,0,horen,gebaren,luisteren,0,29_2,2,29,39,to hear,0.626,0,0.755612083056296,auditory
3309,14,target,0,horen,gebaren,horen,1,29_2,2,29,39,to hear,1.0,1,0.755612083056296,auditory
3310,15,target,0,staan,gebaren,staan,0,29_2,2,29,39,to stand,1.0,1,0.607218233017746,locomotion
3311,16,practice,1,fiets,gebaren,fietsen,0,29_2,2,29,40,bicycle,0.95,0,,
3312,17,practice,1,fiets,gebaren,fiets,1,29_2,2,29,40,bicycle,1.0,1,,
3313,18,practice,1,geheim,gebaren,roddelen,0,29_2,2,29,40,secret,0.213,0,,
3314,19,practice,1,geheim,gebaren,geheim,1,29_2,2,29,40,secret,1.0,1,,
3315,20,target,1,heet,gebaren,warm,0,29_2,2,29,40,hot,0.712,0,0.794304470986762,temperature
3316,21,target,1,heet,gebaren,warmte,1,29_2,2,29,40,hot,0.676,0,0.794304470986762,temperature
3317,22,target,1,heet,gebaren,verhit,2,29_2,2,29,40,hot,0.713,0,0.794304470986762,temperature
3318,23,target,1,verdrietig,gebaren,huilen,0,29_2,2,29,40,sad,0.389,0,0.816931671134317,valence
3319,24,target,1,verdrietig,gebaren,verdriet,1,29_2,2,29,40,sad,0.609,0,0.816931671134317,valence
3320,25,target,1,verdrietig,gebaren,verdrietig,2,29_2,2,29,40,sad,1.0,1,0.816931671134317,valence
3321,26,target,1,bang,gebaren,bang,0,29_2,2,29,40,scared,1.0,1,0.713438710786138,valence
3322,27,target,1,klein,gebaren,klein,0,29_2,2,29,40,small,1.0,1,0.782210786119577,quantity
3323,28,target,1,ademen,gebaren,ademen,0,29_2,2,29,40,to breathe,1.0,1,0.781560751401395,olfactory
3324,29,target,1,lachen,gebaren,lachen,0,29_2,2,29,40,to laugh,1.0,1,0.829161424358265,vocal_oral
3325,30,target,1,kotsen,gebaren,kotsen,0,29_2,2,29,40,to vomit,1.0,1,0.802266372635419,gustatory
3326,31,practice,0,klok,geluiden,klok,0,29_2,2,29,39,clock,1.0,1,,
3327,32,practice,0,vliegtuig,geluiden,wind,0,29_2,2,29,39,airplane,0.196,0,,
3328,33,practice,0,vliegtuig,geluiden,waaien,1,29_2,2,29,39,airplane,0.127,0,,
3329,34,practice,0,vliegtuig,geluiden,rijden,2,29_2,2,29,39,airplane,0.184,0,,
3330,35,target,0,kat,geluiden,kat,0,29_2,2,29,39,cat,1.0,1,0.840948971730618,animal
3331,36,target,0,drinken,geluiden,drinken,0,29_2,2,29,39,to drink,1.0,1,0.657074938645804,vocal_oral
3332,37,target,0,vallen,geluiden,slaan,0,29_2,2,29,39,to fall,0.422,0,0.407214738448983,locomotion
3333,38,target,0,vallen,geluiden,pijn,1,29_2,2,29,39,to fall,0.037,0,0.407214738448983,locomotion
3334,39,target,0,vallen,geluiden,vallen,2,29_2,2,29,39,to fall,1.0,1,0.407214738448983,locomotion
3335,40,target,0,vliegen,geluiden,blazen,0,29_2,2,29,39,to fly,0.164,0,0.451697867828672,locomotion
3336,41,target,0,vliegen,geluiden,wind,1,29_2,2,29,39,to fly,0.255,0,0.451697867828672,locomotion
3337,42,target,0,vliegen,geluiden,waaien,2,29_2,2,29,39,to fly,0.255,0,0.451697867828672,locomotion
3338,43,target,0,geven,geluiden,knikken,0,29_2,2,29,39,to give,0.316,0,0.275959375649482,manual
3339,44,target,0,geven,geluiden,instemmen,1,29_2,2,29,39,to give,0.407,0,0.275959375649482,manual
3340,45,target,0,geven,geluiden,luisteren,2,29_2,2,29,39,to give,0.264,0,0.275959375649482,manual
3341,46,target,0,rennen,geluiden,hijgen,0,29_2,2,29,39,to run,0.235,0,0.336019187014838,locomotion
3342,47,target,0,rennen,geluiden,blazen,1,29_2,2,29,39,to run,0.105,0,0.336019187014838,locomotion
3343,48,target,0,rennen,geluiden,aap,2,29_2,2,29,39,to run,0.102,0,0.336019187014838,locomotion
3344,49,target,0,lopen,geluiden,neuriën,0,29_2,2,29,39,to walk,0.099,0,0.319057764809126,locomotion
3345,50,target,0,lopen,geluiden,piepen,1,29_2,2,29,39,to walk,0.236,0,0.319057764809126,locomotion
3346,51,target,0,lopen,geluiden,zingen,2,29_2,2,29,39,to walk,0.171,0,0.319057764809126,locomotion
3347,52,practice,1,telefoon,geluiden,begrijpen,0,29_2,2,29,40,telephone,-0.007,0,,
3348,53,practice,1,telefoon,geluiden,luisteren,1,29_2,2,29,40,telephone,0.243,0,,
3349,54,practice,1,telefoon,geluiden,geluid,2,29_2,2,29,40,telephone,0.246,0,,
3350,55,practice,1,zingen,geluiden,zingen,0,29_2,2,29,40,to sing,1.0,1,,
3351,56,target,1,zoemen,geluiden,bij,0,29_2,2,29,40,buzz,0.165,0,0.716372172073136,auditory
3352,57,target,1,zoemen,geluiden,wesp,1,29_2,2,29,40,buzz,0.208,0,0.716372172073136,auditory
3353,58,target,1,zoemen,geluiden,bromvlieg,2,29_2,2,29,40,buzz,0.194,0,0.716372172073136,auditory
3354,59,target,1,vuur,geluiden,dj,0,29_2,2,29,40,fire,0.006,0,0.325215717417947,object
3355,60,target,1,vuur,geluiden,radio,1,29_2,2,29,40,fire,0.085,0,0.325215717417947,object
3356,61,target,1,vuur,geluiden,ruis,2,29_2,2,29,40,fire,0.071,0,0.325215717417947,object
3357,62,target,1,blij,geluiden,huppelen,0,29_2,2,29,40,happy,0.154,0,0.571342868662109,valence
3358,63,target,1,blij,geluiden,vrolijk,1,29_2,2,29,40,happy,0.763,0,0.571342868662109,valence
3359,64,target,1,blij,geluiden,lachen,2,29_2,2,29,40,happy,0.347,0,0.571342868662109,valence
3360,65,target,1,stil,geluiden,stilte,0,29_2,2,29,40,silent,0.792,0,0.753476033670045,auditory
3361,66,target,1,bijten,geluiden,eten,0,29_2,2,29,40,to bite,0.397,0,0.631514571319774,vocal_oral
3362,67,target,1,bijten,geluiden,pijn,1,29_2,2,29,40,to bite,0.166,0,0.631514571319774,vocal_oral
3363,68,target,1,bijten,geluiden,tanden,2,29_2,2,29,40,to bite,0.348,0,0.631514571319774,vocal_oral
3364,69,target,1,grommen,geluiden,boos,0,29_2,2,29,40,to growl,0.307,0,0.751462893836329,vocal_oral
3365,70,target,1,grommen,geluiden,frustratie,1,29_2,2,29,40,to growl,0.139,0,0.751462893836329,vocal_oral
3366,71,target,1,grommen,geluiden,woest,2,29_2,2,29,40,to growl,0.256,0,0.751462893836329,vocal_oral
3367,72,target,1,slapen,geluiden,slapen,0,29_2,2,29,40,to sleep,1.0,1,0.735692139606025,survival
3368,73,practice,0,juichen,combinatie,juichen,0,29_2,2,29,39,to cheer,1.0,1,,
3369,74,practice,0,bal,combinatie,gooien,0,29_2,2,29,39,ball,0.313,0,,
3370,75,practice,0,bal,combinatie,bal,1,29_2,2,29,39,ball,1.0,1,,
3371,76,target,0,kind,combinatie,klein,0,29_2,2,29,39,child,0.327,0,0.595086558643404,social
3372,77,target,0,kind,combinatie,kind,1,29_2,2,29,39,child,1.0,1,0.595086558643404,social
3373,78,target,0,walgen,combinatie,walgen,0,29_2,2,29,39,disgusted,1.0,1,0.673077034619221,valence
3374,79,target,0,misschien,combinatie,keuze maken,0,29_2,2,29,39,maybe,,0,0.599769001504526,logical
3375,80,target,0,misschien,combinatie,kiezen,1,29_2,2,29,39,maybe,0.159,0,0.599769001504526,logical
3376,81,target,0,misschien,combinatie,onzeker,2,29_2,2,29,39,maybe,0.123,0,0.599769001504526,logical
3377,82,target,0,vangen,combinatie,vangen,0,29_2,2,29,39,to catch,1.0,1,0.715821711656047,manual
3378,83,target,0,kauwen,combinatie,kauwen,0,29_2,2,29,39,to chew,1.0,1,0.779574764611609,gustatory
3379,84,target,0,vechten,combinatie,worstelen,0,29_2,2,29,39,to fight,0.7,0,0.820194675119722,survival
3380,85,target,0,vechten,combinatie,vechten,1,29_2,2,29,39,to fight,1.0,1,0.820194675119722,survival
3381,86,target,0,fluisteren,combinatie,fluisteren,0,29_2,2,29,39,to whisper,1.0,1,0.722861375889574,auditory
3382,87,practice,1,sneeuw,combinatie,sneeuw,0,29_2,2,29,40,snow,1.0,1,,
3383,88,practice,1,eend,combinatie,eend,0,29_2,2,29,40,duck,1.0,1,,
3384,89,target,1,boos,combinatie,boos,0,29_2,2,29,40,angry,1.0,1,0.818182220108296,valence
3385,90,target,1,vis,combinatie,vis,0,29_2,2,29,40,fish,1.0,1,0.741024648680267,animal
3386,91,target,1,geur,combinatie,ruiken,0,29_2,2,29,40,odor,0.867,0,0.665167842854809,olfactory
3387,92,target,1,geur,combinatie,geur,1,29_2,2,29,40,odor,1.0,1,0.665167842854809,olfactory
3388,93,target,1,zout,combinatie,kiezen,0,29_2,2,29,40,salt,-0.031,0,0.303234302798168,gustatory
3389,94,target,1,zout,combinatie,kruiden,1,29_2,2,29,40,salt,0.457,0,0.303234302798168,gustatory
3390,95,target,1,zout,combinatie,zout,2,29_2,2,29,40,salt,1.0,1,0.303234302798168,gustatory
3391,96,target,1,scherp,combinatie,prikken,0,29_2,2,29,40,sharp,0.243,0,0.557153125291575,haptic
3392,97,target,1,scherp,combinatie,snijden,1,29_2,2,29,40,sharp,0.246,0,0.557153125291575,haptic
3393,98,target,1,scherp,combinatie,scherp,2,29_2,2,29,40,sharp,1.0,1,0.557153125291575,haptic
3394,99,target,1,dik,combinatie,dik,0,29_2,2,29,40,thick,1.0,1,0.770642312607539,quantity
3395,100,target,1,blazen,combinatie,blazen,0,29_2,2,29,40,to blow,1.0,1,0.771810542050373,vocal_oral
3396,1,practice,0,bloem,gebaren,vlinder,0,2_1,1,2,41,flower,0.363,0,,
3397,2,practice,0,gek,gebaren,gek,0,2_1,1,2,41,crazy,1.0,1,,
3398,3,target,0,ei,gebaren,aap,0,2_1,1,2,41,egg,0.144,0,0.545621192753626,object
3399,4,target,0,vrouw,gebaren,olifant,0,2_1,1,2,41,female,0.048,0,0.646814871143661,animate
3400,5,target,0,geur,gebaren,ruiken,0,2_1,1,2,41,odor,0.867,0,0.580764408529184,olfactory
3401,6,target,0,klein,gebaren,klein,0,2_1,1,2,41,small,1.0,1,0.782210786119577,quantity
3402,7,target,0,slang,gebaren,knaagdier,0,2_1,1,2,41,snake,0.223,0,0.743866818263405,animal
3403,8,target,0,zuur,gebaren,vies,0,2_1,1,2,41,sour,0.246,0,0.582381884483062,gustatory
3404,9,target,0,onweer,gebaren,regen,0,2_1,1,2,41,thunder,0.71,0,0.397074838511763,environment
3405,10,practice,1,langzaam,gebaren,bejaard,0,2_1,1,2,42,slow,0.153,0,0.689425946655567,manner
3406,11,practice,1,comfortabel,gebaren,ontspannen,0,2_1,1,2,42,comfortable,0.543,0,,
3407,12,target,1,ik,gebaren,ik,0,2_1,1,2,42,I,1.0,1,0.696928502541587,social
3408,13,target,1,groot,gebaren,groot,0,2_1,1,2,42,big,1.0,1,0.75757088404005,quantity
3409,14,target,1,ver,gebaren,wijzen,0,2_1,1,2,42,far,0.158,0,0.577545048933384,spatial
3410,15,target,1,piepen,gebaren,muis,0,2_1,1,2,42,squeak,0.158,0,0.329523830267451,auditory
3411,16,target,1,vangen,gebaren,vangen,0,2_1,1,2,42,to catch,1.0,1,0.747603541088915,manual
3412,17,target,1,vliegen,gebaren,vliegen,0,2_1,1,2,42,to fly,1.0,1,0.833642786833868,locomotion
3413,18,target,1,likken,gebaren,ijsje,0,2_1,1,2,42,to lick,0.178,0,0.757301371697859,gustatory
3414,19,practice,0,dansen,geluiden,neuriën,0,2_1,1,2,41,to dance,0.17,0,,
3415,20,practice,0,olifant,geluiden,olifant,0,2_1,1,2,41,elephant,1.0,1,,
3416,21,target,0,vuur,geluiden,wind,0,2_1,1,2,41,fire,0.178,0,0.325215717417947,object
3417,22,target,0,scherp,geluiden,electriciteit,0,2_1,1,2,41,sharp,-0.011,0,0.289772587287242,haptic
3418,23,target,0,vallen,geluiden,vallen,0,2_1,1,2,41,to fall,1.0,1,0.407214738448983,locomotion
3419,24,target,0,rennen,geluiden,vermoeidheid,0,2_1,1,2,41,to run,0.057,0,0.336019187014838,locomotion
3420,25,target,0,ruiken,geluiden,ruiken,0,2_1,1,2,41,to smell,1.0,1,0.50270369735164,olfactory
3421,26,target,0,gooien,geluiden,falen,0,2_1,1,2,41,to throw,0.245,0,0.32044193552744,manual
3422,27,target,0,water,geluiden,druppels,0,2_1,1,2,41,water,0.363,0,0.500621316131559,environment
3423,28,practice,1,snel,geluiden,vogel,0,2_1,1,2,42,fast,0.016,0,0.45736979983774,manner
3424,29,practice,1,snijden,geluiden,schieten,0,2_1,1,2,42,to cut,0.221,0,,
3425,30,target,1,vogel,geluiden,berichtje,0,2_1,1,2,42,bird,-0.047,0,0.615450673796237,animal
3426,31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,42,noisy,0.055,0,0.587862264905011,auditory
3427,31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,42,noisy,0.055,0,0.587862264905011,auditory
3428,31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,42,loud,0.055,0,0.587862264905011,auditory
3429,31,target,1,luidruchtig,geluiden,overgeven,0,2_1,1,2,42,loud,0.055,0,0.587862264905011,auditory
3430,32,target,1,berg,geluiden,verbazing,0,2_1,1,2,42,mountain,0.046,0,0.292221991868001,environment
3431,33,target,1,sterk,geluiden,eten,0,2_1,1,2,42,strong,0.004,0,0.408761111306824,animate
3432,34,target,1,zoet,geluiden,proeven,0,2_1,1,2,42,sweet,0.171,0,0.246745380421205,gustatory
3433,35,target,1,slapen,geluiden,slapen,0,2_1,1,2,42,to sleep,1.0,1,0.735692139606025,survival
3434,36,target,1,lopen,geluiden,zingen,0,2_1,1,2,42,to walk,0.171,0,0.319057764809126,locomotion
3435,37,practice,0,knippen,combinatie,knippen,0,2_1,1,2,41,to cut,1.0,1,,
3436,38,practice,0,haasten,combinatie,sprinten,0,2_1,1,2,41,to hurry,0.414,0,,
3437,39,target,0,zoemen,combinatie,bij,0,2_1,1,2,41,buzz,0.165,0,0.647930328473485,auditory
3438,40,target,0,kat,combinatie,kat,0,2_1,1,2,41,cat,1.0,1,0.782999080138815,animal
3439,41,target,0,zwaar,combinatie,tillen,0,2_1,1,2,41,heavy,0.125,0,0.680855320383285,quantity
3440,42,target,0,bang,combinatie,bang,0,2_1,1,2,41,scared,1.0,1,0.758043579817488,valence
3441,43,target,0,bijten,combinatie,knagen,0,2_1,1,2,41,to bite,0.698,0,0.780811330443828,vocal_oral
3442,44,target,0,geven,combinatie,geven,0,2_1,1,2,41,to give,1.0,1,0.65119202306575,manual
3443,45,target,0,lachen,combinatie,grappig,0,2_1,1,2,41,to laugh,0.547,0,0.852786166779168,vocal_oral
