,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
1838,0.0,lopen,geluiden,lui,2,23_2,to walk,0.12838684022426605,0,0.319057764809126,locomotion
1839,0.0,lopen,geluiden,niksen,2,23_2,to walk,0.187935471534729,0,0.319057764809126,locomotion
1840,0.0,lopen,geluiden,buiten,2,23_2,to walk,0.2599654197692871,0,0.319057764809126,locomotion
1841,1.0,vliegtuig,geluiden,leegopen,2,23_2,airplane,,0,,
1842,1.0,vliegtuig,geluiden,neerstorten,2,23_2,airplane,0.2713261842727661,0,,
1843,1.0,vliegtuig,geluiden,aardbeving,2,23_2,airplane,0.05550602450966835,0,,
1844,1.0,zwaaien,geluiden,knikken,2,23_2,to wave,0.3925333023071289,0,,
1845,1.0,zwaaien,geluiden,lekker,2,23_2,to wave,-0.03703713044524193,0,,
1846,1.0,zwaaien,geluiden,goed,2,23_2,to wave,0.03374282643198967,0,,
1847,1.0,kind,geluiden,baby,2,23_2,child,0.761345624923706,0,0.431409213563599,social
1848,1.0,kind,geluiden,troosten,2,23_2,child,0.13027231395244598,0,0.431409213563599,social
1849,1.0,kind,geluiden,zeuren,2,23_2,child,0.04629547894001007,0,0.431409213563599,social
1850,1.0,ei,geluiden,nootje,2,23_2,egg,0.2644021809101105,0,0.286021122209493,object
1851,1.0,ei,geluiden,ei,2,23_2,egg,1.0,1,0.286021122209493,object
1852,1.0,vis,geluiden,zwemmen,2,23_2,fish,0.43315762281417847,0,0.51844889378327,animal
1853,1.0,vis,geluiden,ijsje,2,23_2,fish,0.12385986745357513,0,0.51844889378327,animal
1854,1.0,vis,geluiden,eten,2,23_2,fish,0.32659104466438293,0,0.51844889378327,animal
1855,1.0,heet,geluiden,zuchten,2,23_2,hot,0.1302616447210312,0,0.49098203287298,temperature
1856,1.0,heet,geluiden,uitgeput,2,23_2,hot,0.0868476927280426,0,0.49098203287298,temperature
1857,1.0,heet,geluiden,opgelucht,2,23_2,hot,0.611063539981842,0,0.49098203287298,temperature
1858,1.0,niet,geluiden,afkeuren,2,23_2,not,0.19814005494117737,0,0.332493391437193,logical
1859,1.0,niet,geluiden,nee,2,23_2,not,0.7457191348075867,0,0.332493391437193,logical
1860,1.0,niet,geluiden,oneens,2,23_2,not,0.11847842484712601,0,0.332493391437193,logical
1861,1.0,verbranden,geluiden,verbrand,2,23_2,to burn,0.8831809759140015,0,0.367189286077145,other
1862,1.0,ruiken,geluiden,zuchten,2,23_2,to smell,0.2899768650531769,0,0.50270369735164,olfactory
1863,1.0,ruiken,geluiden,blij,2,23_2,to smell,-0.00340100284665823,0,0.50270369735164,olfactory
1864,1.0,ruiken,geluiden,geur,2,23_2,to smell,0.8665924072265625,0,0.50270369735164,olfactory
1865,0.0,sneeuw,combinatie,sneeuw,2,23_2,snow,1.0000001192092896,1,,
1866,0.0,geheim,combinatie,stil,2,23_2,secret,0.26632198691368103,0,,
1867,0.0,geheim,combinatie,juffrouw,2,23_2,secret,0.06682728976011276,0,,
1868,0.0,geheim,combinatie,optreden,2,23_2,secret,-0.03941229730844498,0,,
1869,0.0,hond,combinatie,hond,2,23_2,dog,1.0,1,0.779877846324741,animal
1870,0.0,zuur,combinatie,shotje,2,23_2,sour,,0,0.577087113295253,gustatory
1871,0.0,zuur,combinatie,zuur,2,23_2,sour,1.0,1,0.577087113295253,gustatory
1872,0.0,bijten,combinatie,happen,2,23_2,to bite,0.9583685398101807,0,0.780811330443828,vocal_oral
1873,0.0,bijten,combinatie,kauwen,2,23_2,to bite,0.7124159932136536,0,0.780811330443828,vocal_oral
1874,0.0,bijten,combinatie,bijten,2,23_2,to bite,1.0,1,0.780811330443828,vocal_oral
1875,0.0,kruipen,combinatie,paard,2,23_2,to crawl,-0.0299131628125906,0,0.786001237160513,locomotion
1876,0.0,kruipen,combinatie,schaap,2,23_2,to crawl,0.028859160840511322,0,0.786001237160513,locomotion
1877,0.0,kruipen,combinatie,lam,2,23_2,to crawl,0.0626094788312912,0,0.786001237160513,locomotion
1878,0.0,drinken,combinatie,drinken,2,23_2,to drink,1.0,1,0.809230111883697,vocal_oral
1879,0.0,eten,combinatie,eten,2,23_2,to eat,1.0,1,0.799176047935077,vocal_oral
1880,0.0,lachen,combinatie,lachen,2,23_2,to laugh,1.0,1,0.852786166779168,vocal_oral
1881,1.0,zingen,combinatie,zingen,2,23_2,to sing,1.0,1,,
1882,1.0,bal,combinatie,werpen,2,23_2,ball,0.3374737799167633,0,,
1883,1.0,bal,combinatie,bal,2,23_2,ball,1.0,1,,
1884,1.0,vlieg,combinatie,vogel,2,23_2,fly,0.41210928559303284,0,0.682424716627464,animal
1885,1.0,vlieg,combinatie,bij,2,23_2,fly,0.14964428544044495,0,0.682424716627464,animal
1886,1.0,vlieg,combinatie,mug,2,23_2,fly,0.4841894805431366,0,0.682424716627464,animal
1887,1.0,zwaar,combinatie,zwaar,2,23_2,heavy,1.0,1,0.680855320383285,quantity
1888,1.0,man,combinatie,piemel,2,23_2,male,0.240691676735878,0,0.562319704396451,animate
1889,1.0,man,combinatie,man,2,23_2,male,1.0,1,0.562319704396451,animate
1890,1.0,regen,combinatie,hagel,2,23_2,rain,0.5366848111152649,0,0.719579068930045,environment
1891,1.0,regen,combinatie,regen,2,23_2,rain,1.0000001192092896,1,0.719579068930045,environment
1892,1.0,slang,combinatie,slang,2,23_2,snake,1.0000001192092896,1,0.80478903012149,animal
1893,1.0,onweer,combinatie,bom,2,23_2,thunder,0.12811324000358582,0,0.560816179699852,environment
1894,1.0,onweer,combinatie,storm,2,23_2,thunder,0.8801218867301941,0,0.560816179699852,environment
1895,1.0,onweer,combinatie,onweer,2,23_2,thunder,1.0,1,0.560816179699852,environment
1896,1.0,vangen,combinatie,vangen,2,23_2,to catch,1.0,1,0.715821711656047,manual
1897,0.0,dansen,geluiden,zingen,1,24_1,to dance,0.37675532698631287,0,,
1898,0.0,leeg,geluiden,wind,1,24_1,empty,0.07839236408472061,0,,
1899,0.0,groot,geluiden,nadenken,1,24_1,big,0.003787492634728551,0,0.35201321754525,quantity
1900,0.0,kind,geluiden,zingen,1,24_1,child,0.10370191186666489,0,0.431409213563599,social
1901,0.0,snel,geluiden,vuurwerk,1,24_1,fast,-0.008669174276292324,0,0.45736979983774,manner
1902,0.0,vuur,geluiden,schieten,1,24_1,fire,0.340108186006546,0,0.325215717417947,object
1903,0.0,zout,geluiden,vis,1,24_1,salt,0.2615419626235962,0,0.153255935410395,gustatory
1904,0.0,zuur,geluiden,afkeur,1,24_1,sour,0.08637213706970215,0,0.361936361379245,gustatory
1905,0.0,onweer,geluiden,papier,1,24_1,thunder,-0.012957674451172352,0,0.515683484907029,environment
1906,1.0,olifant,geluiden,wind,1,24_1,elephant,0.11619997024536133,0,,
1907,1.0,bloem,geluiden,hoogte,1,24_1,flower,0.031179463490843773,0,,
1908,1.0,koud,geluiden,koud,1,24_1,cold,1.0000001192092896,1,0.744751221657995,temperature
1909,1.0,ei,geluiden,pot,1,24_1,egg,0.24120110273361206,0,0.286021122209493,object
1910,1.0,vliegen,geluiden,glijbaan,1,24_1,to fly,0.09759736806154251,0,0.451697867828672,locomotion
1911,1.0,grommen,geluiden,beer,1,24_1,to growl,0.13914041221141815,0,0.751462893836329,vocal_oral
1912,1.0,horen,geluiden,fluisteren,1,24_1,to hear,0.26712900400161743,0,0.293526913460625,auditory
1913,1.0,lachen,geluiden,lachen,1,24_1,to laugh,1.0,1,0.87420386676992,vocal_oral
1914,1.0,wind,geluiden,wind,1,24_1,wind,1.0,1,0.609732905825591,environment
1915,0.0,koken,gebaren,snijden,1,24_1,to cook,0.13954241573810577,0,,
1916,0.0,gek,gebaren,clown,1,24_1,crazy,0.424326092004776,0,,
1917,0.0,dood,gebaren,dood,1,24_1,dead,1.0,1,0.75602172047801,animate
1918,0.0,vlieg,gebaren,vliegen,1,24_1,fly,0.8833991289138794,0,0.59811289452599,animal
1919,0.0,man,gebaren,dik,1,24_1,male,0.0015133159467950463,0,0.578869739327133,animate
1920,0.0,sterk,gebaren,sterk,1,24_1,strong,1.0,1,0.824278361111733,animate
1921,0.0,vallen,gebaren,vallen,1,24_1,to fall,1.0,1,0.717367201892134,locomotion
1922,0.0,vechten,gebaren,vechten,1,24_1,to fight,1.0,1,0.834806690703802,survival
1923,0.0,gooien,gebaren,gooien,1,24_1,to throw,1.0000001192092896,1,0.828635174388149,manual
1924,1.0,snijden,gebaren,snijden,1,24_1,to cut,1.0,1,,
1925,1.0,knippen,gebaren,knippen,1,24_1,to cut,1.0,1,,
1926,1.0,vrouw,gebaren,vrouw,1,24_1,female,1.0,1,0.646814871143661,animate
1927,1.0,vis,gebaren,vis,1,24_1,fish,1.0,1,0.69659625199764,animal
1928,1.0,goed,gebaren,blij,1,24_1,good,0.39329734444618225,0,0.690424355205965,valence
1929,1.0,niet,gebaren,fout,1,24_1,not,0.2576199173927307,0,0.546206866167494,logical
1930,1.0,klein,gebaren,klein,1,24_1,small,1.0,1,0.782210786119577,quantity
1931,1.0,ademen,gebaren,ademen,1,24_1,to breathe,1.0000001192092896,1,0.781560751401395,olfactory
1932,1.0,zwemmen,gebaren,zwemmen,1,24_1,to swim,1.0,1,0.829267273459481,locomotion
1933,0.0,haasten,combinatie,rennen,1,24_1,to hurry,0.3553726375102997,0,,
1934,0.0,rijk,combinatie,geld,1,24_1,rich,0.17075882852077484,0,,
1935,0.0,boos,combinatie,boos,1,24_1,angry,1.0,1,0.818182220108296,valence
1936,0.0,zoemen,combinatie,dansen,1,24_1,buzz,0.06454316526651382,0,0.647930328473485,auditory
1937,0.0,scherp,combinatie,eten,1,24_1,sharp,0.020786793902516365,0,0.557153125291575,haptic
1938,0.0,zoet,combinatie,eten,1,24_1,sweet,0.2919922173023224,0,0.307835133794218,gustatory
1939,0.0,staart,combinatie,hond,1,24_1,tail,0.23081468045711517,0,0.613189302838734,quantity
1940,0.0,verbranden,combinatie,schrijven,1,24_1,to burn,0.09522510319948196,0,0.56189613651175,other
1941,0.0,kauwen,combinatie,kauwen,1,24_1,to chew,1.0,1,0.779574764611609,gustatory
1942,1.0,auto,combinatie,rijden,1,24_1,car,0.4835761487483978,0,,
1943,1.0,comfortabel,combinatie,knuffelen,1,24_1,comfortable,0.21450650691986084,0,,
1944,1.0,vogel,combinatie,vogel,1,24_1,bird,1.0,1,0.806460221089258,animal
1945,1.0,oud,combinatie,oma,1,24_1,old,0.38832950592041016,0,0.598288311266584,time
1946,1.0,regen,combinatie,regen,1,24_1,rain,1.0000001192092896,1,0.719579068930045,environment
1947,1.0,bijten,combinatie,bijten,1,24_1,to bite,1.0,1,0.780811330443828,vocal_oral
1948,1.0,huilen,combinatie,baby,1,24_1,to cry,0.17259861528873444,0,0.83134459155959,vocal_oral
1949,1.0,drinken,combinatie,drinken,1,24_1,to drink,1.0,1,0.809230111883697,vocal_oral
1950,1.0,rennen,combinatie,rennen,1,24_1,to run,1.0,1,0.831792245684357,locomotion
1951,0.0,zingen,geluiden,blij,2,24_2,to sing,0.20088638365268707,0,,
1952,0.0,zingen,geluiden,zingen,2,24_2,to sing,1.0,1,,
1953,0.0,bal,geluiden,schieten,2,24_2,ball,0.28817203640937805,0,,
1954,0.0,bal,geluiden,geweer,2,24_2,ball,0.17640702426433563,0,,
1955,0.0,bal,geluiden,kogel,2,24_2,ball,0.4924479126930237,0,,
1956,0.0,walgen,geluiden,leeuw,2,24_2,disgusted,0.015653593465685844,0,0.664921279040402,valence
1957,0.0,ver,geluiden,vuurwerk,2,24_2,far,0.05840011686086655,0,0.306589745694138,spatial
1958,0.0,ver,geluiden,vliegtuig,2,24_2,far,0.036580272018909454,0,0.306589745694138,spatial
1959,0.0,ver,geluiden,vliegen,2,24_2,far,0.16960865259170532,0,0.306589745694138,spatial
1960,0.0,zwaar,geluiden,vermoeid,2,24_2,heavy,0.3049759268760681,0,0.38282540003767,quantity
1961,0.0,zwaar,geluiden,opgelucht,2,24_2,heavy,0.34310922026634216,0,0.38282540003767,quantity
1962,0.0,zwaar,geluiden,geïrriteerd,2,24_2,heavy,0.23171713948249817,0,0.38282540003767,quantity
1963,0.0,luidruchtig,geluiden,zingen,2,24_2,noisy,0.20723995566368103,0,0.587862264905011,auditory
1964,0.0,luidruchtig,geluiden,zingen,2,24_2,noisy,0.20723995566368103,0,0.587862264905011,auditory
1965,0.0,luidruchtig,geluiden,zingen,2,24_2,loud,0.20723995566368103,0,0.587862264905011,auditory
1966,0.0,luidruchtig,geluiden,zingen,2,24_2,loud,0.20723995566368103,0,0.587862264905011,auditory
1967,0.0,luidruchtig,geluiden,praten,2,24_2,noisy,0.12421650439500809,0,0.587862264905011,auditory
1968,0.0,luidruchtig,geluiden,praten,2,24_2,noisy,0.12421650439500809,0,0.587862264905011,auditory
1969,0.0,luidruchtig,geluiden,praten,2,24_2,loud,0.12421650439500809,0,0.587862264905011,auditory
1970,0.0,luidruchtig,geluiden,praten,2,24_2,loud,0.12421650439500809,0,0.587862264905011,auditory
1971,0.0,luidruchtig,geluiden,ruzie,2,24_2,noisy,0.3263174593448639,0,0.587862264905011,auditory
1972,0.0,luidruchtig,geluiden,ruzie,2,24_2,noisy,0.3263174593448639,0,0.587862264905011,auditory
1973,0.0,luidruchtig,geluiden,ruzie,2,24_2,loud,0.3263174593448639,0,0.587862264905011,auditory
1974,0.0,luidruchtig,geluiden,ruzie,2,24_2,loud,0.3263174593448639,0,0.587862264905011,auditory
1975,0.0,geur,geluiden,vragen,2,24_2,odor,0.007838862016797066,0,0.338392427450938,olfactory
1976,0.0,geur,geluiden,genot,2,24_2,odor,0.13420416414737701,0,0.338392427450938,olfactory
1977,0.0,geur,geluiden,comfortabel,2,24_2,odor,0.06385277211666107,0,0.338392427450938,olfactory
1978,0.0,langzaam,geluiden,trein,2,24_2,slow,0.10713203251361847,0,0.369492215989784,manner
1979,0.0,langzaam,geluiden,snijden,2,24_2,slow,0.01820426434278488,0,0.369492215989784,manner
1980,0.0,langzaam,geluiden,lopen,2,24_2,slow,0.22762709856033325,0,0.369492215989784,manner
1981,0.0,slapen,geluiden,slapen,2,24_2,to sleep,1.0000001192092896,1,0.735692139606025,survival
1982,1.0,juichen,geluiden,blij,2,24_2,to cheer,0.4790545701980591,0,,
1983,1.0,juichen,geluiden,winnen,2,24_2,to cheer,0.21695637702941895,0,,
1984,1.0,juichen,geluiden,vreugde,2,24_2,to cheer,0.6071233749389648,0,,
1985,1.0,klok,geluiden,klok,2,24_2,clock,1.0000001192092896,1,,
1986,1.0,bitter,geluiden,schaap,2,24_2,bitter,-0.03674057126045227,0,0.21654433031206,gustatory
1987,1.0,bitter,geluiden,vies,2,24_2,bitter,0.4165259301662445,0,0.21654433031206,gustatory
1988,1.0,bitter,geluiden,stank,2,24_2,bitter,0.18306811153888702,0,0.21654433031206,gustatory
1989,1.0,misschien,geluiden,bij,2,24_2,maybe,0.3097165822982788,0,0.314638353811457,logical
1990,1.0,misschien,geluiden,nieuwsgierig,2,24_2,maybe,0.14101266860961914,0,0.314638353811457,logical
1991,1.0,misschien,geluiden,moe,2,24_2,maybe,0.06975246965885162,0,0.314638353811457,logical
1992,1.0,verdrietig,geluiden,dieren,2,24_2,sad,0.032902590930461884,0,0.746777577338304,valence
1993,1.0,verdrietig,geluiden,stank,2,24_2,sad,0.03150585666298866,0,0.746777577338304,valence
1994,1.0,verdrietig,geluiden,baby,2,24_2,sad,0.036853816360235214,0,0.746777577338304,valence
1995,1.0,bang,geluiden,gillen,2,24_2,scared,0.24470719695091248,0,0.693961201585873,valence
1996,1.0,bang,geluiden,paniek,2,24_2,scared,0.592822253704071,0,0.693961201585873,valence
1997,1.0,bang,geluiden,heet,2,24_2,scared,0.08497929573059082,0,0.693961201585873,valence
1998,1.0,kruipen,geluiden,snijden,2,24_2,to crawl,0.05981767177581787,0,0.267089158391543,locomotion
1999,1.0,kruipen,geluiden,knippen,2,24_2,to crawl,0.1073567196726799,0,0.267089158391543,locomotion
2000,1.0,kruipen,geluiden,trein,2,24_2,to crawl,0.0010164608247578144,0,0.267089158391543,locomotion
2001,1.0,slaan,geluiden,knal,2,24_2,to hit,0.4460507035255432,0,0.582960821716634,manual
2002,1.0,slaan,geluiden,vallen,2,24_2,to hit,0.42211461067199707,0,0.582960821716634,manual
2003,1.0,slaan,geluiden,slaan,2,24_2,to hit,1.0000001192092896,1,0.582960821716634,manual
2004,1.0,fluisteren,geluiden,vliegen,2,24_2,to whisper,0.06588535755872726,0,0.703341393070909,auditory
2005,1.0,fluisteren,geluiden,wind,2,24_2,to whisper,0.23851360380649567,0,0.703341393070909,auditory
2006,1.0,fluisteren,geluiden,vuur,2,24_2,to whisper,-0.004315781407058239,0,0.703341393070909,auditory
2007,0.0,telefoon,gebaren,muziek,2,24_2,telephone,0.1054658368229866,0,,
2008,0.0,telefoon,gebaren,koptelefoon,2,24_2,telephone,0.42508482933044434,0,,
2009,0.0,telefoon,gebaren,bellen,2,24_2,telephone,0.6714920997619629,0,,
2010,0.0,eend,gebaren,kip,2,24_2,duck,0.5438053011894226,0,,
2011,0.0,eend,gebaren,eend,2,24_2,duck,1.0,1,,
2012,0.0,hond,gebaren,kat,2,24_2,dog,0.7924624681472778,0,0.702295683196924,animal
2013,0.0,hond,gebaren,hond,2,24_2,dog,1.0,1,0.702295683196924,animal
2014,0.0,stil,gebaren,stilte,2,24_2,silent,0.7922731637954712,0,0.818566029243692,auditory
2015,0.0,stil,gebaren,stil,2,24_2,silent,1.0000001192092896,1,0.818566029243692,auditory
2016,0.0,slang,gebaren,rivier,2,24_2,snake,0.1579362154006958,0,0.743866818263405,animal
2017,0.0,slang,gebaren,vis,2,24_2,snake,0.21175947785377502,0,0.743866818263405,animal
2018,0.0,slang,gebaren,meer,2,24_2,snake,0.012458241544663906,0,0.743866818263405,animal
2019,0.0,piepen,gebaren,vis,2,24_2,squeak,-0.02584157884120941,0,0.329523830267451,auditory
2020,0.0,piepen,gebaren,vissen,2,24_2,squeak,-0.041616834700107574,0,0.329523830267451,auditory
2021,0.0,piepen,gebaren,bal,2,24_2,squeak,0.012265907600522041,0,0.329523830267451,auditory
2022,0.0,eten,gebaren,eten,2,24_2,to eat,1.0,1,0.814034264937255,vocal_oral
2023,0.0,weten,gebaren,idee,2,24_2,to know,0.29181918501853943,0,0.506590701964198,cognitive
2024,0.0,weten,gebaren,slim,2,24_2,to know,0.21192646026611328,0,0.506590701964198,cognitive
2025,0.0,weten,gebaren,inzicht,2,24_2,to know,0.40437641739845276,0,0.506590701964198,cognitive
2026,0.0,water,gebaren,drinken,2,24_2,water,0.38477951288223267,0,0.560355838581374,environment
2027,0.0,water,gebaren,beker,2,24_2,water,0.27669697999954224,0,0.560355838581374,environment
2028,0.0,water,gebaren,thee,2,24_2,water,0.24384377896785736,0,0.560355838581374,environment
2029,1.0,geheim,gebaren,roddelen,2,24_2,secret,0.21251274645328522,0,,
2030,1.0,geheim,gebaren,geheim,2,24_2,secret,1.0000001192092896,1,,
2031,1.0,zwaaien,gebaren,zwaaien,2,24_2,to wave,1.0000001192092896,1,,
2032,1.0,blij,gebaren,glimlach,2,24_2,happy,0.37357738614082336,0,0.816089330970891,valence
2033,1.0,blij,gebaren,blij,2,24_2,happy,1.0000001192092896,1,0.816089330970891,valence
2034,1.0,heet,gebaren,warm,2,24_2,hot,0.7117499113082886,0,0.794304470986762,temperature
2035,1.0,heet,gebaren,zweten,2,24_2,hot,0.2524551749229431,0,0.794304470986762,temperature
2036,1.0,heet,gebaren,zomer,2,24_2,hot,0.22134935855865479,0,0.794304470986762,temperature
2037,1.0,springen,gebaren,enthousiast,2,24_2,to jump,0.1594952642917633,0,0.834800108850706,locomotion
2038,1.0,springen,gebaren,springen,2,24_2,to jump,1.0,1,0.834800108850706,locomotion
2039,1.0,likken,gebaren,likken,2,24_2,to lick,1.0,1,0.757301371697859,gustatory
2040,1.0,ruiken,gebaren,ruiken,2,24_2,to smell,1.0,1,0.767441240842589,olfactory
2041,1.0,staan,gebaren,staan,2,24_2,to stand,1.0,1,0.607218233017746,locomotion
2042,1.0,lopen,gebaren,rennen,2,24_2,to walk,0.7338791489601135,0,0.841423850173278,locomotion
2043,1.0,lopen,gebaren,joggen,2,24_2,to walk,0.49780306220054626,0,0.841423850173278,locomotion
2044,1.0,lopen,gebaren,hardlopen,2,24_2,to walk,0.728146493434906,0,0.841423850173278,locomotion
2045,0.0,glimlach,combinatie,blij,2,24_2,smile,0.37357738614082336,0,,
2046,0.0,glimlach,combinatie,glimlach,2,24_2,smile,1.0,1,,
2047,0.0,fiets,combinatie,fietsen,2,24_2,bicycle,0.9496453404426575,0,,
2048,0.0,fiets,combinatie,wielrenner,2,24_2,bicycle,0.8828044533729553,0,,
2049,0.0,fiets,combinatie,roeien,2,24_2,bicycle,0.18884606659412384,0,,
2050,0.0,bliksem,combinatie,raket,2,24_2,lightning,0.25133445858955383,0,0.596218227203866,environment
2051,0.0,bliksem,combinatie,meteor,2,24_2,lightning,,0,0.596218227203866,environment
2052,0.0,bliksem,combinatie,bom,2,24_2,lightning,0.17981496453285217,0,0.596218227203866,environment
2053,0.0,ziek,combinatie,ziek,2,24_2,sick,1.0,1,0.716614849190809,animate
2054,0.0,blazen,combinatie,wind,2,24_2,to blow,0.46427327394485474,0,0.771810542050373,vocal_oral
2055,0.0,blazen,combinatie,ademhalen,2,24_2,to blow,0.3256591558456421,0,0.771810542050373,vocal_oral
2056,0.0,blazen,combinatie,blazen,2,24_2,to blow,1.0,1,0.771810542050373,vocal_oral
2057,0.0,geven,combinatie,overgeven,2,24_2,to give,0.593935489654541,0,0.65119202306575,manual
2058,0.0,geven,combinatie,geven,2,24_2,to give,1.0000001192092896,1,0.65119202306575,manual
2059,0.0,jagen,combinatie,oorlog,2,24_2,to hunt,0.16653425991535187,0,0.682815334308846,survival
2060,0.0,jagen,combinatie,schieten,2,24_2,to hunt,0.4690242409706116,0,0.682815334308846,survival
2061,0.0,jagen,combinatie,scheppen,2,24_2,to hunt,0.2411636859178543,0,0.682815334308846,survival
2062,0.0,zuigen,combinatie,slurpen,2,24_2,to suck,0.5446138381958008,0,0.671311406311871,vocal_oral
2063,0.0,zuigen,combinatie,ijsje,2,24_2,to suck,0.13456682860851288,0,0.671311406311871,vocal_oral
2064,0.0,zuigen,combinatie,zuigen,2,24_2,to suck,1.0,1,0.671311406311871,vocal_oral
2065,0.0,kotsen,combinatie,overgeven,2,24_2,to vomit,0.7734366059303284,0,0.828901259475311,gustatory
2066,0.0,kotsen,combinatie,braken,2,24_2,to vomit,0.9582904577255249,0,0.828901259475311,gustatory
2067,1.0,vliegtuig,combinatie,vliegtuig,2,24_2,airplane,1.0,1,,
2068,1.0,sneeuw,combinatie,regen,2,24_2,snow,0.45480644702911377,0,,
2069,1.0,sneeuw,combinatie,sneeuw,2,24_2,snow,1.0000001192092896,1,,
2070,1.0,ik,combinatie,ik,2,24_2,I,1.0,1,0.689936218632502,social
2071,1.0,kat,combinatie,kat,2,24_2,cat,1.0,1,0.782999080138815,animal
2072,1.0,hoog,combinatie,hoog,2,24_2,high,1.0,1,0.749105900955685,auditory
2073,1.0,hoorn,combinatie,konijn,2,24_2,horn,0.18632100522518158,0,0.523817227867007,other
2074,1.0,hoorn,combinatie,wesp,2,24_2,horn,0.022745931521058083,0,0.523817227867007,other
2075,1.0,hoorn,combinatie,bij,2,24_2,horn,0.04114781320095062,0,0.523817227867007,other
2076,1.0,berg,combinatie,berg,2,24_2,mountain,1.0,1,0.63512643878935,environment
2077,1.0,dik,combinatie,zwanger,2,24_2,thick,0.14796850085258484,0,0.770642312607539,quantity
2078,1.0,dik,combinatie,dik,2,24_2,thick,1.0,1,0.770642312607539,quantity
2079,1.0,vangen,combinatie,raket,2,24_2,to catch,-0.03764530271291733,0,0.715821711656047,manual
2080,1.0,vangen,combinatie,gooien,2,24_2,to catch,0.3536272644996643,0,0.715821711656047,manual
2081,1.0,vangen,combinatie,pot,2,24_2,to catch,0.09685565531253815,0,0.715821711656047,manual
2082,0.0,rijk,combinatie,geld,1,25_1,rich,0.17075882852077484,0,,
2083,0.0,haasten,combinatie,rennen,1,25_1,to hurry,0.3553726375102997,0,,
2084,0.0,ei,combinatie,eten,1,25_1,egg,0.23318687081336975,0,0.581012583251545,object
2085,0.0,berg,combinatie,bergen,1,25_1,mountain,0.5516220927238464,0,0.63512643878935,environment
2086,0.0,regen,combinatie,regen,1,25_1,rain,1.0000001192092896,1,0.719579068930045,environment
2087,0.0,zoet,combinatie,lekker,1,25_1,sweet,0.6140753626823425,0,0.307835133794218,gustatory
2088,0.0,bijten,combinatie,bijten,1,25_1,to bite,1.0,1,0.780811330443828,vocal_oral
2089,0.0,vechten,combinatie,boksen,1,25_1,to fight,0.5466928482055664,0,0.820194675119722,survival
2090,0.0,jagen,combinatie,schieten,1,25_1,to hunt,0.4690242409706116,0,0.682815334308846,survival
2091,1.0,auto,combinatie,racen,1,25_1,car,0.392958402633667,0,,
2092,1.0,olifant,combinatie,olifant,1,25_1,elephant,1.0,1,,
2093,1.0,hond,combinatie,hond,1,25_1,dog,1.0,1,0.779877846324741,animal
2094,1.0,luidruchtig,combinatie,waterspuwer,1,25_1,noisy,0.05099136009812355,0,0.639905020121821,auditory
2095,1.0,luidruchtig,combinatie,waterspuwer,1,25_1,noisy,0.05099136009812355,0,0.639905020121821,auditory
2096,1.0,luidruchtig,combinatie,waterspuwer,1,25_1,loud,0.05099136009812355,0,0.639905020121821,auditory
2097,1.0,luidruchtig,combinatie,waterspuwer,1,25_1,loud,0.05099136009812355,0,0.639905020121821,auditory
2098,1.0,niet,combinatie,afkeuren,1,25_1,not,0.19814005494117737,0,0.582985856060995,logical
2099,1.0,sterk,combinatie,spierbal,1,25_1,strong,0.3073882460594177,0,0.82173351174681,animate
2100,1.0,kruipen,combinatie,sluipen,1,25_1,to crawl,0.5729090571403503,0,0.786001237160513,locomotion
2101,1.0,weten,combinatie,nadenken,1,25_1,to know,0.4259606897830963,0,0.561280966931274,cognitive
2102,1.0,lachen,combinatie,lachen,1,25_1,to laugh,1.0,1,0.852786166779168,vocal_oral
2103,0.0,comfortabel,gebaren,rusten,1,25_1,comfortable,0.33833199739456177,0,,
2104,0.0,bloem,gebaren,bloemen,1,25_1,flower,0.7211427092552185,0,,
2105,0.0,vlieg,gebaren,scherf,1,25_1,fly,0.027632739394903183,0,0.59811289452599,animal
2106,0.0,zwaar,gebaren,tillen,1,25_1,heavy,0.12461808323860168,0,0.688818480327848,quantity
2107,0.0,hoorn,gebaren,muziekinstrument,1,25_1,horn,0.4688287377357483,0,0.541237492784099,other
2108,0.0,heet,gebaren,zon,1,25_1,hot,0.25198158621788025,0,0.794304470986762,temperature
2109,0.0,stil,gebaren,stil,1,25_1,silent,1.0000001192092896,1,0.818566029243692,auditory
2110,0.0,verbranden,gebaren,verbranden,1,25_1,to burn,1.0,1,0.557444340806456,other
2111,0.0,huilen,gebaren,verdrietig,1,25_1,to cry,0.38903310894966125,0,0.842937622085652,vocal_oral
2112,1.0,koken,gebaren,pannenkoeken bakken,1,25_1,to cook,,0,,
2113,1.0,snijden,gebaren,snijden,1,25_1,to cut,1.0,1,,
2114,1.0,ik,gebaren,jezelf,1,25_1,I,0.6123940944671631,0,0.696928502541587,social
2115,1.0,snel,gebaren,rennen,1,25_1,fast,0.3756311535835266,0,0.714505262077287,manner
2116,1.0,vrouw,gebaren,lichaam,1,25_1,female,0.19665032625198364,0,0.646814871143661,animate
2117,1.0,misschien,gebaren,chillen,1,25_1,maybe,0.08746525645256042,0,0.504368306013113,logical
2118,1.0,zuur,gebaren,vies,1,25_1,sour,0.24612300097942352,0,0.582381884483062,gustatory
