,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
2100,67,target,1,goed,geluiden,lekker,0,22_2,2,22,26,good,0.575,0,0.42473028945648,valence
2101,68,target,1,goed,geluiden,genieten,1,22_2,2,22,26,good,0.198,0,0.42473028945648,valence
2102,69,target,1,goed,geluiden,proeven,2,22_2,2,22,26,good,0.106,0,0.42473028945648,valence
2103,70,target,1,zwaar,geluiden,balen,0,22_2,2,22,26,heavy,0.244,0,0.38282540003767,quantity
2104,71,target,1,zwaar,geluiden,stoten,1,22_2,2,22,26,heavy,0.158,0,0.38282540003767,quantity
2105,72,target,1,zwaar,geluiden,balen,2,22_2,2,22,26,heavy,0.244,0,0.38282540003767,quantity
2106,73,target,1,berg,geluiden,bedenken,0,22_2,2,22,26,mountain,-0.032,0,0.292221991868001,environment
2107,74,target,1,berg,geluiden,neuriën,1,22_2,2,22,26,mountain,0.031,0,0.292221991868001,environment
2108,75,target,1,berg,geluiden,genieten,2,22_2,2,22,26,mountain,0.025,0,0.292221991868001,environment
2109,76,target,1,bang,geluiden,schrikken,0,22_2,2,22,26,scared,0.747,0,0.693961201585873,valence
2110,77,target,1,bang,geluiden,bang,1,22_2,2,22,26,scared,1.0,1,0.693961201585873,valence
2111,78,practice,0,telefoon,combinatie,bellen,0,22_2,2,22,25,telephone,0.671,0,,
2112,79,practice,0,telefoon,combinatie,telefoneren,1,22_2,2,22,25,telephone,0.944,0,,
2113,80,practice,0,telefoon,combinatie,telefoon,2,22_2,2,22,25,telephone,1.0,1,,
2114,81,practice,0,zingen,combinatie,zingen,0,22_2,2,22,25,to sing,1.0,1,,
2115,82,target,0,vogel,combinatie,vliegen,0,22_2,2,22,25,bird,0.433,0,0.806460221089258,animal
2116,83,target,0,vogel,combinatie,eend,1,22_2,2,22,25,bird,0.615,0,0.806460221089258,animal
2117,84,target,0,vogel,combinatie,vogel,2,22_2,2,22,25,bird,1.0,1,0.806460221089258,animal
2118,85,target,0,vrouw,combinatie,jezelf,0,22_2,2,22,25,female,0.162,0,0.656370403148978,animate
2119,86,target,0,vrouw,combinatie,dutje,1,22_2,2,22,25,female,-0.028,0,0.656370403148978,animate
2120,87,target,0,vrouw,combinatie,seks,2,22_2,2,22,25,female,0.213,0,0.656370403148978,animate
2121,88,target,0,man,combinatie,man,0,22_2,2,22,25,male,1.0,1,0.562319704396451,animate
2122,89,target,0,staart,combinatie,afvegen,0,22_2,2,22,25,tail,0.074,0,0.613189302838734,quantity
2123,90,target,0,staart,combinatie,scheet,1,22_2,2,22,25,tail,0.087,0,0.613189302838734,quantity
2124,91,target,0,staart,combinatie,kwispelen,2,22_2,2,22,25,tail,0.36,0,0.613189302838734,quantity
2125,92,target,0,vangen,combinatie,windstoot,0,22_2,2,22,25,to catch,0.06,0,0.715821711656047,manual
2126,93,target,0,vangen,combinatie,vangen,1,22_2,2,22,25,to catch,1.0,1,0.715821711656047,manual
2127,94,target,0,kauwen,combinatie,kauwen,0,22_2,2,22,25,to chew,1.0,1,0.779574764611609,gustatory
2128,95,target,0,staan,combinatie,neerzetten,0,22_2,2,22,25,to stand,0.534,0,0.588114856958718,locomotion
2129,96,target,0,staan,combinatie,staan,1,22_2,2,22,25,to stand,1.0,1,0.588114856958718,locomotion
2130,97,practice,1,zwaaien,combinatie,zwaaien,0,22_2,2,22,26,to wave,1.0,1,,
2131,98,practice,1,geheim,combinatie,fluisteren,0,22_2,2,22,26,secret,0.29,0,,
2132,99,practice,1,geheim,combinatie,roddelen,1,22_2,2,22,26,secret,0.213,0,,
2133,100,practice,1,geheim,combinatie,praten,2,22_2,2,22,26,secret,0.096,0,,
2134,101,target,1,walgen,combinatie,kotsen,0,22_2,2,22,26,disgusted,0.541,0,0.673077034619221,valence
2135,102,target,1,walgen,combinatie,walgen,1,22_2,2,22,26,disgusted,1.0,1,0.673077034619221,valence
2136,103,target,1,snel,combinatie,rennen,0,22_2,2,22,26,fast,0.376,0,0.72586293491431,manner
2137,104,target,1,snel,combinatie,snel,1,22_2,2,22,26,fast,1.0,1,0.72586293491431,manner
2138,105,target,1,vlieg,combinatie,mug,0,22_2,2,22,26,fly,0.484,0,0.682424716627464,animal
2139,106,target,1,vlieg,combinatie,vlieg,1,22_2,2,22,26,fly,1.0,1,0.682424716627464,animal
2140,107,target,1,blij,combinatie,glimlachen,0,22_2,2,22,26,happy,0.371,0,0.797175441371254,valence
2141,108,target,1,blij,combinatie,lachen,1,22_2,2,22,26,happy,0.347,0,0.797175441371254,valence
2142,109,target,1,blij,combinatie,giegelen,2,22_2,2,22,26,happy,,0,0.797175441371254,valence
2143,110,target,1,hoog,combinatie,vraag,0,22_2,2,22,26,high,0.07,0,0.749105900955685,auditory
2144,111,target,1,hoog,combinatie,wijzen,1,22_2,2,22,26,high,0.111,0,0.749105900955685,auditory
2145,112,target,1,hoog,combinatie,hoog,2,22_2,2,22,26,high,1.0,1,0.749105900955685,auditory
2146,113,target,1,sterk,combinatie,sterk,0,22_2,2,22,26,strong,1.0,1,0.82173351174681,animate
2147,114,target,1,ademen,combinatie,ademen,0,22_2,2,22,26,to breathe,1.0,1,0.808141386412857,olfactory
2148,1,practice,0,olifant,combinatie,olifant,0,23_1,1,23,27,elephant,1.0,1,,
2149,2,practice,0,auto,combinatie,auto,0,23_1,1,23,27,car,1.0,1,,
2150,3,target,0,ik,combinatie,ik,0,23_1,1,23,27,I,1.0,1,0.689936218632502,social
2151,4,target,0,geur,combinatie,ruiken,0,23_1,1,23,27,odor,0.867,0,0.665167842854809,olfactory
2152,5,target,0,piepen,combinatie,alarm,0,23_1,1,23,27,squeak,0.336,0,0.543249319540667,auditory
2153,6,target,0,zoet,combinatie,lekker,0,23_1,1,23,27,sweet,0.614,0,0.307835133794218,gustatory
2154,7,target,0,blazen,combinatie,blazen,0,23_1,1,23,27,to blow,1.0,1,0.771810542050373,vocal_oral
2155,8,target,0,slapen,combinatie,slapen,0,23_1,1,23,27,to sleep,1.0,1,0.857717036574825,survival
2156,9,target,0,gooien,combinatie,gooien,0,23_1,1,23,27,to throw,1.0,1,0.803268146536285,manual
2157,10,practice,1,dansen,combinatie,dansen,0,23_1,1,23,28,to dance,1.0,1,,
2158,11,practice,1,koken,combinatie,koken,0,23_1,1,23,28,to cook,1.0,1,,
2159,12,target,1,scherp,combinatie,snee,0,23_1,1,23,28,sharp,0.233,0,0.557153125291575,haptic
2160,13,target,1,ziek,combinatie,verkouden,0,23_1,1,23,28,sick,0.281,0,0.716614849190809,animate
2161,14,target,1,langzaam,combinatie,slow motion,0,23_1,1,23,28,slow,,0,0.697044299048591,manner
2162,15,target,1,dik,combinatie,dik,0,23_1,1,23,28,thick,1.0,1,0.770642312607539,quantity
2163,16,target,1,huilen,combinatie,huilen,0,23_1,1,23,28,to cry,1.0,1,0.83134459155959,vocal_oral
2164,17,target,1,staan,combinatie,vragen,0,23_1,1,23,28,to stand,0.285,0,0.588114856958718,locomotion
2165,18,target,1,zuigen,combinatie,duimen,0,23_1,1,23,28,to suck,0.386,0,0.671311406311871,vocal_oral
2166,19,practice,0,rijk,geluiden,indrukwekkend,0,23_1,1,23,27,rich,0.343,0,,
2167,20,practice,0,knippen,geluiden,knippen,0,23_1,1,23,27,to cut,1.0,1,,
2168,21,target,0,blij,geluiden,juichen,0,23_1,1,23,27,happy,0.479,0,0.571342868662109,valence
2169,22,target,0,klein,geluiden,alarm,0,23_1,1,23,27,small,-0.025,0,0.297645530994546,quantity
2170,23,target,0,vliegen,geluiden,golven,0,23_1,1,23,27,to fly,0.13,0,0.451697867828672,locomotion
2171,24,target,0,horen,geluiden,muziek,0,23_1,1,23,27,to hear,0.177,0,0.293526913460625,auditory
2172,25,target,0,jagen,geluiden,vuurwerk,0,23_1,1,23,27,to hunt,0.093,0,0.303762958061108,survival
2173,26,target,0,fluisteren,geluiden,fluisteren,0,23_1,1,23,27,to whisper,1.0,1,0.703341393070909,auditory
2174,27,target,0,water,geluiden,water,0,23_1,1,23,27,water,1.0,1,0.500621316131559,environment
2175,28,practice,1,bloem,geluiden,schattig,0,23_1,1,23,28,flower,0.255,0,,
2176,29,practice,1,haasten,geluiden,buiten adem,0,23_1,1,23,28,to hurry,,0,,
2177,30,target,1,zoemen,geluiden,lekker,0,23_1,1,23,28,buzz,0.071,0,0.716372172073136,auditory
2178,31,target,1,dood,geluiden,vies,0,23_1,1,23,28,dead,0.067,0,0.423358570613411,animate
2179,32,target,1,ver,geluiden,schrikken,0,23_1,1,23,28,far,0.107,0,0.306589745694138,spatial
2180,33,target,1,oud,geluiden,goed,0,23_1,1,23,28,old,0.027,0,0.310336292435631,time
2181,34,target,1,bang,geluiden,angst,0,23_1,1,23,28,scared,0.752,0,0.693961201585873,valence
2182,35,target,1,kotsen,geluiden,kotsen,0,23_1,1,23,28,to vomit,1.0,1,0.79853309737283,gustatory
2183,36,target,1,wind,geluiden,blazen,0,23_1,1,23,28,wind,0.464,0,0.609732905825591,environment
2184,37,practice,0,gek,gebaren,dansen,0,23_1,1,23,27,crazy,0.091,0,,
2185,38,practice,0,comfortabel,gebaren,rusten,0,23_1,1,23,27,comfortable,0.338,0,,
2186,39,target,0,vuur,gebaren,vuur,0,23_1,1,23,27,fire,1.0,1,0.612736156749429,object
2187,40,target,0,goed,gebaren,goed,0,23_1,1,23,27,good,1.0,1,0.690424355205965,valence
2188,41,target,0,hoorn,gebaren,drinken,0,23_1,1,23,27,horn,0.028,0,0.541237492784099,other
2189,42,target,0,staart,gebaren,staart,0,23_1,1,23,27,tail,1.0,1,0.594711648335829,quantity
2190,43,target,0,vechten,gebaren,boksen,0,23_1,1,23,27,to fight,0.547,0,0.834806690703802,survival
2191,44,target,0,rennen,gebaren,rennen,0,23_1,1,23,27,to run,1.0,1,0.826568126656141,locomotion
2192,45,target,0,zwemmen,gebaren,zwemmen,0,23_1,1,23,27,to swim,1.0,1,0.829267273459481,locomotion
2193,46,practice,1,snijden,gebaren,snijden,0,23_1,1,23,28,to cut,1.0,1,,
2194,47,practice,1,leeg,gebaren,gieten,0,23_1,1,23,28,empty,0.116,0,,
2195,48,target,1,vrouw,gebaren,barbie,0,23_1,1,23,28,female,0.044,0,0.646814871143661,animate
2196,49,target,1,bliksem,gebaren,instorten,0,23_1,1,23,28,lightning,0.055,0,0.525289002863704,environment
2197,50,target,1,sterk,gebaren,sterk,0,23_1,1,23,28,strong,1.0,1,0.824278361111733,animate
2198,51,target,1,kauwen,gebaren,eten,0,23_1,1,23,28,to chew,0.497,0,0.732601016130094,gustatory
2199,52,target,1,vallen,gebaren,bang,0,23_1,1,23,28,to fall,0.124,0,0.717367201892134,locomotion
2200,53,target,1,geven,gebaren,geven,0,23_1,1,23,28,to give,1.0,1,0.667171182662108,manual
2201,54,target,1,weten,gebaren,slim,0,23_1,1,23,28,to know,0.212,0,0.506590701964198,cognitive
2202,1,practice,0,klok,gebaren,klok,0,23_2,2,23,27,clock,1.0,1,,
2203,2,practice,0,juichen,gebaren,juichen,0,23_2,2,23,27,to cheer,1.0,1,,
2204,3,target,0,boos,gebaren,boef,0,23_2,2,23,27,angry,0.16,0,0.803028772880841,valence
2205,4,target,0,boos,gebaren,boos,1,23_2,2,23,27,angry,1.0,1,0.803028772880841,valence
2206,5,target,0,vogel,gebaren,vliegen,0,23_2,2,23,27,bird,0.433,0,0.796298864905725,animal
2207,6,target,0,vogel,gebaren,vogel,1,23_2,2,23,27,bird,1.0,1,0.796298864905725,animal
2208,7,target,0,bitter,gebaren,vies,0,23_2,2,23,27,bitter,0.417,0,0.292422929920138,gustatory
2209,8,target,0,bitter,gebaren,vies eten,1,23_2,2,23,27,bitter,,0,0.292422929920138,gustatory
2210,9,target,0,bitter,gebaren,bitter,2,23_2,2,23,27,bitter,1.0,1,0.292422929920138,gustatory
2211,10,target,0,koud,gebaren,koud,0,23_2,2,23,27,cold,1.0,1,0.847021849271004,temperature
2212,11,target,0,luidruchtig,gebaren,box,0,23_2,2,23,27,loud,0.152,0,0.618296512390658,auditory
2213,12,target,0,luidruchtig,gebaren,muziek,1,23_2,2,23,27,loud,0.137,0,0.618296512390658,auditory
2214,13,target,0,luidruchtig,gebaren,schreeuwen,2,23_2,2,23,27,loud,0.468,0,0.618296512390658,auditory
2215,14,target,0,misschien,gebaren,twijfelen,0,23_2,2,23,27,maybe,0.284,0,0.504368306013113,logical
2216,15,target,0,misschien,gebaren,keuze,1,23_2,2,23,27,maybe,0.112,0,0.504368306013113,logical
2217,16,target,0,misschien,gebaren,raden,2,23_2,2,23,27,maybe,0.366,0,0.504368306013113,logical
2218,17,target,0,zout,gebaren,suikerspin,0,23_2,2,23,27,salt,0.13,0,0.28573045256734,gustatory
2219,18,target,0,zout,gebaren,snoep,1,23_2,2,23,27,salt,0.235,0,0.28573045256734,gustatory
2220,19,target,0,zout,gebaren,zout,2,23_2,2,23,27,salt,1.0,1,0.28573045256734,gustatory
2221,20,practice,1,eend,gebaren,kip,0,23_2,2,23,28,duck,0.544,0,,
2222,21,practice,1,eend,gebaren,eend,1,23_2,2,23,28,duck,1.0,1,,
2223,22,practice,1,glimlach,gebaren,lach,0,23_2,2,23,28,smile,0.931,0,,
2224,23,practice,1,glimlach,gebaren,kaken,1,23_2,2,23,28,smile,0.313,0,,
2225,24,practice,1,glimlach,gebaren,lachen,2,23_2,2,23,28,smile,0.715,0,,
2226,25,target,1,groot,gebaren,lang,0,23_2,2,23,28,big,0.419,0,0.75757088404005,quantity
2227,26,target,1,groot,gebaren,hoog,1,23_2,2,23,28,big,0.448,0,0.75757088404005,quantity
2228,27,target,1,groot,gebaren,groot,2,23_2,2,23,28,big,1.0,1,0.75757088404005,quantity
2229,28,target,1,snel,gebaren,snel,0,23_2,2,23,28,fast,1.0,1,0.714505262077287,manner
2230,29,target,1,hoog,gebaren,hoog,0,23_2,2,23,28,high,1.0,1,0.763929389158889,auditory
2231,30,target,1,ademen,gebaren,ademen,0,23_2,2,23,28,to breathe,1.0,1,0.781560751401395,olfactory
2232,31,target,1,grommen,gebaren,grommen,0,23_2,2,23,28,to growl,1.0,1,0.533166466445803,vocal_oral
2233,32,target,1,springen,gebaren,springen,0,23_2,2,23,28,to jump,1.0,1,0.834800108850706,locomotion
2234,33,target,1,likken,gebaren,likken,0,23_2,2,23,28,to lick,1.0,1,0.757301371697859,gustatory
2235,34,practice,0,fiets,geluiden,bel,0,23_2,2,23,27,bicycle,0.059,0,,
2236,35,practice,0,fiets,geluiden,fietsbel,1,23_2,2,23,27,bicycle,,0,,
2237,36,practice,0,fiets,geluiden,alarm,2,23_2,2,23,27,bicycle,0.047,0,,
2238,37,practice,0,telefoon,geluiden,beltoon,0,23_2,2,23,27,telephone,0.672,0,,
2239,38,practice,0,telefoon,geluiden,telefoon,1,23_2,2,23,27,telephone,1.0,1,,
2240,39,target,0,kat,geluiden,kat,0,23_2,2,23,27,cat,1.0,1,0.840948971730618,animal
2241,40,target,0,walgen,geluiden,kotsen,0,23_2,2,23,27,disgusted,0.541,0,0.664921279040402,valence
2242,41,target,0,walgen,geluiden,vies,1,23_2,2,23,27,disgusted,0.354,0,0.664921279040402,valence
2243,42,target,0,walgen,geluiden,walgen,2,23_2,2,23,27,disgusted,1.0,1,0.664921279040402,valence
2244,43,target,0,berg,geluiden,golven,0,23_2,2,23,27,mountain,0.106,0,0.292221991868001,environment
2245,44,target,0,berg,geluiden,surfen,1,23_2,2,23,27,mountain,0.1,0,0.292221991868001,environment
2246,45,target,0,berg,geluiden,walvis,2,23_2,2,23,27,mountain,0.094,0,0.292221991868001,environment
2247,46,target,0,verdrietig,geluiden,huilen,0,23_2,2,23,27,sad,0.389,0,0.746777577338304,valence
2248,47,target,0,verdrietig,geluiden,balen,1,23_2,2,23,27,sad,0.386,0,0.746777577338304,valence
2249,48,target,0,verdrietig,geluiden,verdriet,2,23_2,2,23,27,sad,0.609,0,0.746777577338304,valence
2250,49,target,0,stil,geluiden,stil,0,23_2,2,23,27,silent,1.0,1,0.753476033670045,auditory
2251,50,target,0,slaan,geluiden,slaan,0,23_2,2,23,27,to hit,1.0,1,0.582960821716634,manual
2252,51,target,0,lopen,geluiden,lui,0,23_2,2,23,27,to walk,0.128,0,0.319057764809126,locomotion
2253,52,target,0,lopen,geluiden,niksen,1,23_2,2,23,27,to walk,0.188,0,0.319057764809126,locomotion
2254,53,target,0,lopen,geluiden,buiten,2,23_2,2,23,27,to walk,0.26,0,0.319057764809126,locomotion
2255,54,practice,1,vliegtuig,geluiden,leegopen,0,23_2,2,23,28,airplane,,0,,
2256,55,practice,1,vliegtuig,geluiden,neerstorten,1,23_2,2,23,28,airplane,0.271,0,,
2257,56,practice,1,vliegtuig,geluiden,aardbeving,2,23_2,2,23,28,airplane,0.056,0,,
2258,57,practice,1,zwaaien,geluiden,knikken,0,23_2,2,23,28,to wave,0.393,0,,
2259,58,practice,1,zwaaien,geluiden,lekker,1,23_2,2,23,28,to wave,-0.037,0,,
2260,59,practice,1,zwaaien,geluiden,goed,2,23_2,2,23,28,to wave,0.034,0,,
2261,60,target,1,kind,geluiden,baby,0,23_2,2,23,28,child,0.761,0,0.431409213563599,social
2262,61,target,1,kind,geluiden,troosten,1,23_2,2,23,28,child,0.13,0,0.431409213563599,social
2263,62,target,1,kind,geluiden,zeuren,2,23_2,2,23,28,child,0.046,0,0.431409213563599,social
2264,63,target,1,ei,geluiden,nootje,0,23_2,2,23,28,egg,0.264,0,0.286021122209493,object
2265,64,target,1,ei,geluiden,ei,1,23_2,2,23,28,egg,1.0,1,0.286021122209493,object
2266,65,target,1,vis,geluiden,zwemmen,0,23_2,2,23,28,fish,0.433,0,0.51844889378327,animal
2267,66,target,1,vis,geluiden,ijsje,1,23_2,2,23,28,fish,0.124,0,0.51844889378327,animal
2268,67,target,1,vis,geluiden,eten,2,23_2,2,23,28,fish,0.327,0,0.51844889378327,animal
2269,68,target,1,heet,geluiden,zuchten,0,23_2,2,23,28,hot,0.13,0,0.49098203287298,temperature
2270,69,target,1,heet,geluiden,uitgeput,1,23_2,2,23,28,hot,0.087,0,0.49098203287298,temperature
2271,70,target,1,heet,geluiden,opgelucht,2,23_2,2,23,28,hot,0.611,0,0.49098203287298,temperature
2272,71,target,1,niet,geluiden,afkeuren,0,23_2,2,23,28,not,0.198,0,0.332493391437193,logical
2273,72,target,1,niet,geluiden,nee,1,23_2,2,23,28,not,0.746,0,0.332493391437193,logical
2274,73,target,1,niet,geluiden,oneens,2,23_2,2,23,28,not,0.118,0,0.332493391437193,logical
2275,74,target,1,verbranden,geluiden,verbrand,0,23_2,2,23,28,to burn,0.883,0,0.367189286077145,other
2276,75,target,1,ruiken,geluiden,zuchten,0,23_2,2,23,28,to smell,0.29,0,0.50270369735164,olfactory
2277,76,target,1,ruiken,geluiden,blij,1,23_2,2,23,28,to smell,-0.003,0,0.50270369735164,olfactory
2278,77,target,1,ruiken,geluiden,geur,2,23_2,2,23,28,to smell,0.867,0,0.50270369735164,olfactory
2279,78,practice,0,sneeuw,combinatie,sneeuw,0,23_2,2,23,27,snow,1.0,1,,
2280,79,practice,0,geheim,combinatie,stil,0,23_2,2,23,27,secret,0.266,0,,
2281,80,practice,0,geheim,combinatie,juffrouw,1,23_2,2,23,27,secret,0.067,0,,
2282,81,practice,0,geheim,combinatie,optreden,2,23_2,2,23,27,secret,-0.039,0,,
2283,82,target,0,hond,combinatie,hond,0,23_2,2,23,27,dog,1.0,1,0.779877846324741,animal
2284,83,target,0,zuur,combinatie,shotje,0,23_2,2,23,27,sour,,0,0.577087113295253,gustatory
2285,84,target,0,zuur,combinatie,zuur,1,23_2,2,23,27,sour,1.0,1,0.577087113295253,gustatory
2286,85,target,0,bijten,combinatie,happen,0,23_2,2,23,27,to bite,0.958,0,0.780811330443828,vocal_oral
2287,86,target,0,bijten,combinatie,kauwen,1,23_2,2,23,27,to bite,0.712,0,0.780811330443828,vocal_oral
2288,87,target,0,bijten,combinatie,bijten,2,23_2,2,23,27,to bite,1.0,1,0.780811330443828,vocal_oral
2289,88,target,0,kruipen,combinatie,paard,0,23_2,2,23,27,to crawl,-0.03,0,0.786001237160513,locomotion
2290,89,target,0,kruipen,combinatie,schaap,1,23_2,2,23,27,to crawl,0.029,0,0.786001237160513,locomotion
2291,90,target,0,kruipen,combinatie,lam,2,23_2,2,23,27,to crawl,0.063,0,0.786001237160513,locomotion
2292,91,target,0,drinken,combinatie,drinken,0,23_2,2,23,27,to drink,1.0,1,0.809230111883697,vocal_oral
2293,92,target,0,eten,combinatie,eten,0,23_2,2,23,27,to eat,1.0,1,0.799176047935077,vocal_oral
2294,93,target,0,lachen,combinatie,lachen,0,23_2,2,23,27,to laugh,1.0,1,0.852786166779168,vocal_oral
2295,94,practice,1,zingen,combinatie,zingen,0,23_2,2,23,28,to sing,1.0,1,,
2296,95,practice,1,bal,combinatie,werpen,0,23_2,2,23,28,ball,0.337,0,,
2297,96,practice,1,bal,combinatie,bal,1,23_2,2,23,28,ball,1.0,1,,
2298,97,target,1,vlieg,combinatie,vogel,0,23_2,2,23,28,fly,0.412,0,0.682424716627464,animal
2299,98,target,1,vlieg,combinatie,bij,1,23_2,2,23,28,fly,0.15,0,0.682424716627464,animal
2300,99,target,1,vlieg,combinatie,mug,2,23_2,2,23,28,fly,0.484,0,0.682424716627464,animal
2301,100,target,1,zwaar,combinatie,zwaar,0,23_2,2,23,28,heavy,1.0,1,0.680855320383285,quantity
2302,101,target,1,man,combinatie,piemel,0,23_2,2,23,28,male,0.241,0,0.562319704396451,animate
2303,102,target,1,man,combinatie,man,1,23_2,2,23,28,male,1.0,1,0.562319704396451,animate
2304,103,target,1,regen,combinatie,hagel,0,23_2,2,23,28,rain,0.537,0,0.719579068930045,environment
2305,104,target,1,regen,combinatie,regen,1,23_2,2,23,28,rain,1.0,1,0.719579068930045,environment
2306,105,target,1,slang,combinatie,slang,0,23_2,2,23,28,snake,1.0,1,0.80478903012149,animal
2307,106,target,1,onweer,combinatie,bom,0,23_2,2,23,28,thunder,0.128,0,0.560816179699852,environment
2308,107,target,1,onweer,combinatie,storm,1,23_2,2,23,28,thunder,0.88,0,0.560816179699852,environment
2309,108,target,1,onweer,combinatie,onweer,2,23_2,2,23,28,thunder,1.0,1,0.560816179699852,environment
2310,109,target,1,vangen,combinatie,vangen,0,23_2,2,23,28,to catch,1.0,1,0.715821711656047,manual
2311,1,practice,0,dansen,geluiden,zingen,0,24_1,1,24,29,to dance,0.377,0,,
2312,2,practice,0,leeg,geluiden,wind,0,24_1,1,24,29,empty,0.078,0,,
2313,3,target,0,groot,geluiden,nadenken,0,24_1,1,24,29,big,0.004,0,0.35201321754525,quantity
2314,4,target,0,kind,geluiden,zingen,0,24_1,1,24,29,child,0.104,0,0.431409213563599,social
2315,5,target,0,snel,geluiden,vuurwerk,0,24_1,1,24,29,fast,-0.009,0,0.45736979983774,manner
2316,6,target,0,vuur,geluiden,schieten,0,24_1,1,24,29,fire,0.34,0,0.325215717417947,object
2317,7,target,0,zout,geluiden,vis,0,24_1,1,24,29,salt,0.262,0,0.153255935410395,gustatory
2318,8,target,0,zuur,geluiden,afkeur,0,24_1,1,24,29,sour,0.086,0,0.361936361379245,gustatory
2319,9,target,0,onweer,geluiden,papier,0,24_1,1,24,29,thunder,-0.013,0,0.515683484907029,environment
2320,10,practice,1,olifant,geluiden,wind,0,24_1,1,24,30,elephant,0.116,0,,
2321,11,practice,1,bloem,geluiden,hoogte,0,24_1,1,24,30,flower,0.031,0,,
2322,12,target,1,koud,geluiden,koud,0,24_1,1,24,30,cold,1.0,1,0.744751221657995,temperature
2323,13,target,1,ei,geluiden,pot,0,24_1,1,24,30,egg,0.241,0,0.286021122209493,object
2324,14,target,1,vliegen,geluiden,glijbaan,0,24_1,1,24,30,to fly,0.098,0,0.451697867828672,locomotion
2325,15,target,1,grommen,geluiden,beer,0,24_1,1,24,30,to growl,0.139,0,0.751462893836329,vocal_oral
2326,16,target,1,horen,geluiden,fluisteren,0,24_1,1,24,30,to hear,0.267,0,0.293526913460625,auditory
2327,17,target,1,lachen,geluiden,lachen,0,24_1,1,24,30,to laugh,1.0,1,0.87420386676992,vocal_oral
2328,18,target,1,wind,geluiden,wind,0,24_1,1,24,30,wind,1.0,1,0.609732905825591,environment
2329,19,practice,0,koken,gebaren,snijden,0,24_1,1,24,29,to cook,0.14,0,,
2330,20,practice,0,gek,gebaren,clown,0,24_1,1,24,29,crazy,0.424,0,,
2331,21,target,0,dood,gebaren,dood,0,24_1,1,24,29,dead,1.0,1,0.75602172047801,animate
2332,22,target,0,vlieg,gebaren,vliegen,0,24_1,1,24,29,fly,0.883,0,0.59811289452599,animal
2333,23,target,0,man,gebaren,dik,0,24_1,1,24,29,male,0.002,0,0.578869739327133,animate
2334,24,target,0,sterk,gebaren,sterk,0,24_1,1,24,29,strong,1.0,1,0.824278361111733,animate
2335,25,target,0,vallen,gebaren,vallen,0,24_1,1,24,29,to fall,1.0,1,0.717367201892134,locomotion
2336,26,target,0,vechten,gebaren,vechten,0,24_1,1,24,29,to fight,1.0,1,0.834806690703802,survival
2337,27,target,0,gooien,gebaren,gooien,0,24_1,1,24,29,to throw,1.0,1,0.828635174388149,manual
2338,28,practice,1,snijden,gebaren,snijden,0,24_1,1,24,30,to cut,1.0,1,,
2339,29,practice,1,knippen,gebaren,knippen,0,24_1,1,24,30,to cut,1.0,1,,
2340,30,target,1,vrouw,gebaren,vrouw,0,24_1,1,24,30,female,1.0,1,0.646814871143661,animate
2341,31,target,1,vis,gebaren,vis,0,24_1,1,24,30,fish,1.0,1,0.69659625199764,animal
2342,32,target,1,goed,gebaren,blij,0,24_1,1,24,30,good,0.393,0,0.690424355205965,valence
2343,33,target,1,niet,gebaren,fout,0,24_1,1,24,30,not,0.258,0,0.546206866167494,logical
2344,34,target,1,klein,gebaren,klein,0,24_1,1,24,30,small,1.0,1,0.782210786119577,quantity
2345,35,target,1,ademen,gebaren,ademen,0,24_1,1,24,30,to breathe,1.0,1,0.781560751401395,olfactory
2346,36,target,1,zwemmen,gebaren,zwemmen,0,24_1,1,24,30,to swim,1.0,1,0.829267273459481,locomotion
2347,37,practice,0,haasten,combinatie,rennen,0,24_1,1,24,29,to hurry,0.355,0,,
2348,38,practice,0,rijk,combinatie,geld,0,24_1,1,24,29,rich,0.171,0,,
2349,39,target,0,boos,combinatie,boos,0,24_1,1,24,29,angry,1.0,1,0.818182220108296,valence
2350,40,target,0,zoemen,combinatie,dansen,0,24_1,1,24,29,buzz,0.065,0,0.647930328473485,auditory
2351,41,target,0,scherp,combinatie,eten,0,24_1,1,24,29,sharp,0.021,0,0.557153125291575,haptic
2352,42,target,0,zoet,combinatie,eten,0,24_1,1,24,29,sweet,0.292,0,0.307835133794218,gustatory
2353,43,target,0,staart,combinatie,hond,0,24_1,1,24,29,tail,0.231,0,0.613189302838734,quantity
2354,44,target,0,verbranden,combinatie,schrijven,0,24_1,1,24,29,to burn,0.095,0,0.56189613651175,other
2355,45,target,0,kauwen,combinatie,kauwen,0,24_1,1,24,29,to chew,1.0,1,0.779574764611609,gustatory
2356,46,practice,1,auto,combinatie,rijden,0,24_1,1,24,30,car,0.484,0,,
2357,47,practice,1,comfortabel,combinatie,knuffelen,0,24_1,1,24,30,comfortable,0.215,0,,
2358,48,target,1,vogel,combinatie,vogel,0,24_1,1,24,30,bird,1.0,1,0.806460221089258,animal
2359,49,target,1,oud,combinatie,oma,0,24_1,1,24,30,old,0.388,0,0.598288311266584,time
2360,50,target,1,regen,combinatie,regen,0,24_1,1,24,30,rain,1.0,1,0.719579068930045,environment
