,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
3191,10,target,0,drinken,combinatie,drinken,0,28_2,2,28,39,to drink,1.0,1,0.809230111883697,vocal_oral
3192,11,target,0,slaan,combinatie,slaan,0,28_2,2,28,39,to hit,1.0,1,0.794014980882957,manual
3193,12,target,0,slapen,combinatie,slapen,0,28_2,2,28,39,to sleep,1.0,1,0.857717036574825,survival
3194,13,practice,1,sneeuw,combinatie,vallen,0,28_2,2,28,40,snow,0.136,0,,
3195,14,practice,1,sneeuw,combinatie,sneeuwen,1,28_2,2,28,40,snow,0.962,0,,
3196,15,practice,1,sneeuw,combinatie,sneeuw,2,28_2,2,28,40,snow,1.0,1,,
3197,16,practice,1,fiets,combinatie,fiets,0,28_2,2,28,40,bicycle,1.0,1,,
3198,17,target,1,boos,combinatie,boos,0,28_2,2,28,40,angry,1.0,1,0.818182220108296,valence
3199,18,target,1,groot,combinatie,groot,0,28_2,2,28,40,big,1.0,1,0.762672115162265,quantity
3200,19,target,1,kat,combinatie,kat,0,28_2,2,28,40,cat,1.0,1,0.782999080138815,animal
3201,20,target,1,kind,combinatie,kind,0,28_2,2,28,40,child,1.0,1,0.595086558643404,social
3202,21,target,1,geur,combinatie,reuken,0,28_2,2,28,40,odor,0.973,0,0.665167842854809,olfactory
3203,22,target,1,geur,combinatie,reuk,1,28_2,2,28,40,odor,0.973,0,0.665167842854809,olfactory
3204,23,target,1,geur,combinatie,ademen,2,28_2,2,28,40,odor,0.337,0,0.665167842854809,olfactory
3205,24,target,1,dik,combinatie,dik,0,28_2,2,28,40,thick,1.0,1,0.770642312607539,quantity
3206,25,target,1,likken,combinatie,likken,0,28_2,2,28,40,to lick,1.0,1,0.791051083509889,gustatory
3207,26,practice,0,bal,geluiden,stuiteren,0,28_2,2,28,39,ball,0.385,0,,
3208,27,practice,0,bal,geluiden,lanceren,1,28_2,2,28,39,ball,0.089,0,,
3209,28,practice,0,bal,geluiden,trampoline,2,28_2,2,28,39,ball,0.241,0,,
3210,29,practice,0,juichen,geluiden,juichen,0,28_2,2,28,39,to cheer,1.0,1,,
3211,30,target,0,verdrietig,geluiden,huilen,0,28_2,2,28,39,sad,0.389,0,0.746777577338304,valence
3212,31,target,0,verdrietig,geluiden,snikken,1,28_2,2,28,39,sad,0.433,0,0.746777577338304,valence
3213,32,target,0,verdrietig,geluiden,troosten,2,28_2,2,28,39,sad,0.205,0,0.746777577338304,valence
3214,33,target,0,bang,geluiden,angst,0,28_2,2,28,39,scared,0.752,0,0.693961201585873,valence
3215,34,target,0,bang,geluiden,tegenzin,1,28_2,2,28,39,scared,0.282,0,0.693961201585873,valence
3216,35,target,0,bang,geluiden,vluchten,2,28_2,2,28,39,scared,0.181,0,0.693961201585873,valence
3217,36,target,0,rennen,geluiden,wind,0,28_2,2,28,39,to run,0.156,0,0.336019187014838,locomotion
3218,37,target,0,rennen,geluiden,sporten,1,28_2,2,28,39,to run,0.255,0,0.336019187014838,locomotion
3219,38,target,0,rennen,geluiden,ademen,2,28_2,2,28,39,to run,0.16,0,0.336019187014838,locomotion
3220,39,target,0,staan,geluiden,stampen,0,28_2,2,28,39,to stand,0.149,0,0.318111108747142,locomotion
3221,40,target,0,staan,geluiden,leeg,1,28_2,2,28,39,to stand,0.159,0,0.318111108747142,locomotion
3222,41,target,0,staan,geluiden,chagrijnig,2,28_2,2,28,39,to stand,0.006,0,0.318111108747142,locomotion
3223,42,target,0,kotsen,geluiden,overgeven,0,28_2,2,28,39,to vomit,0.773,0,0.79853309737283,gustatory
3224,43,target,0,kotsen,geluiden,kotsen,1,28_2,2,28,39,to vomit,1.0,1,0.79853309737283,gustatory
3225,44,target,0,fluisteren,geluiden,fluisteren,0,28_2,2,28,39,to whisper,1.0,1,0.703341393070909,auditory
3226,45,target,0,wind,geluiden,wind,0,28_2,2,28,39,wind,1.0,1,0.609732905825591,environment
3227,46,practice,1,zwaaien,geluiden,wijzen,0,28_2,2,28,40,to wave,0.25,0,,
3228,47,practice,1,zwaaien,geluiden,roepen,1,28_2,2,28,40,to wave,0.267,0,,
3229,48,practice,1,zwaaien,geluiden,praten,2,28_2,2,28,40,to wave,0.115,0,,
3230,49,practice,1,geheim,geluiden,stil,0,28_2,2,28,40,secret,0.266,0,,
3231,50,practice,1,geheim,geluiden,fluisteren,1,28_2,2,28,40,secret,0.29,0,,
3232,51,practice,1,geheim,geluiden,zacht,2,28_2,2,28,40,secret,0.101,0,,
3233,52,target,1,ver,geluiden,vallen,0,28_2,2,28,40,far,0.095,0,0.306589745694138,spatial
3234,53,target,1,ver,geluiden,vliegtuig,1,28_2,2,28,40,far,0.037,0,0.306589745694138,spatial
3235,54,target,1,ver,geluiden,neerstorten,2,28_2,2,28,40,far,0.07,0,0.306589745694138,spatial
3236,55,target,1,goed,geluiden,begrijpen,0,28_2,2,28,40,good,0.183,0,0.42473028945648,valence
3237,56,target,1,goed,geluiden,snappen,1,28_2,2,28,40,good,0.137,0,0.42473028945648,valence
3238,57,target,1,goed,geluiden,gesprek,2,28_2,2,28,40,good,0.066,0,0.42473028945648,valence
3239,58,target,1,ziek,geluiden,moe,0,28_2,2,28,40,sick,0.405,0,0.548898090158061,animate
3240,59,target,1,ziek,geluiden,moeizaam,1,28_2,2,28,40,sick,0.265,0,0.548898090158061,animate
3241,60,target,1,ziek,geluiden,moeilijk,2,28_2,2,28,40,sick,0.305,0,0.548898090158061,animate
3242,61,target,1,onweer,geluiden,ontploffen,0,28_2,2,28,40,thunder,0.186,0,0.515683484907029,environment
3243,62,target,1,onweer,geluiden,bom,1,28_2,2,28,40,thunder,0.128,0,0.515683484907029,environment
3244,63,target,1,onweer,geluiden,verwoesten,2,28_2,2,28,40,thunder,0.17,0,0.515683484907029,environment
3245,64,target,1,vangen,geluiden,gesprek,0,28_2,2,28,40,to catch,0.064,0,0.302403521174031,manual
3246,65,target,1,vangen,geluiden,herkennen,1,28_2,2,28,40,to catch,0.285,0,0.302403521174031,manual
3247,66,target,1,vangen,geluiden,roepen,2,28_2,2,28,40,to catch,0.234,0,0.302403521174031,manual
3248,67,target,1,vechten,geluiden,vechten,0,28_2,2,28,40,to fight,1.0,1,0.551944383571384,survival
3249,68,target,1,zwemmen,geluiden,rijden,0,28_2,2,28,40,to swim,0.197,0,0.331918128145918,locomotion
3250,69,target,1,zwemmen,geluiden,hardlopen,1,28_2,2,28,40,to swim,0.335,0,0.331918128145918,locomotion
3251,70,target,1,zwemmen,geluiden,zweven,2,28_2,2,28,40,to swim,0.287,0,0.331918128145918,locomotion
3252,71,practice,0,eend,gebaren,kip,0,28_2,2,28,39,duck,0.544,0,,
3253,72,practice,0,eend,gebaren,zwemmen,1,28_2,2,28,39,duck,0.215,0,,
3254,73,practice,0,eend,gebaren,eend,2,28_2,2,28,39,duck,1.0,1,,
3255,74,practice,0,glimlach,gebaren,lach,0,28_2,2,28,39,smile,0.931,0,,
3256,75,practice,0,glimlach,gebaren,glimlach,1,28_2,2,28,39,smile,1.0,1,,
3257,76,target,0,bliksem,gebaren,scheef,0,28_2,2,28,39,lightning,0.012,0,0.525289002863704,environment
3258,77,target,0,bliksem,gebaren,ravijn,1,28_2,2,28,39,lightning,0.037,0,0.525289002863704,environment
3259,78,target,0,bliksem,gebaren,litteken,2,28_2,2,28,39,lightning,0.021,0,0.525289002863704,environment
3260,79,target,0,berg,gebaren,dak,0,28_2,2,28,39,mountain,0.171,0,0.62087766049062,environment
3261,80,target,0,berg,gebaren,berg,1,28_2,2,28,39,mountain,1.0,1,0.62087766049062,environment
3262,81,target,0,klein,gebaren,kind,0,28_2,2,28,39,small,0.327,0,0.782210786119577,quantity
3263,82,target,0,klein,gebaren,klein,1,28_2,2,28,39,small,1.0,1,0.782210786119577,quantity
3264,83,target,0,kauwen,gebaren,eten,0,28_2,2,28,39,to chew,0.497,0,0.732601016130094,gustatory
3265,84,target,0,kauwen,gebaren,kauwen,1,28_2,2,28,39,to chew,1.0,1,0.732601016130094,gustatory
3266,85,target,0,huilen,gebaren,huilen,0,28_2,2,28,39,to cry,1.0,1,0.842937622085652,vocal_oral
3267,86,target,0,vallen,gebaren,vallen,0,28_2,2,28,39,to fall,1.0,1,0.717367201892134,locomotion
3268,87,target,0,springen,gebaren,springen,0,28_2,2,28,39,to jump,1.0,1,0.834800108850706,locomotion
3269,88,practice,1,vliegtuig,gebaren,vliegen,0,28_2,2,28,40,airplane,0.745,0,,
3270,89,practice,1,vliegtuig,gebaren,vliegtuig,1,28_2,2,28,40,airplane,1.0,1,,
3271,90,practice,1,zingen,gebaren,zingen,0,28_2,2,28,40,to sing,1.0,1,,
3272,91,target,1,koud,gebaren,koud,0,28_2,2,28,40,cold,1.0,1,0.847021849271004,temperature
3273,92,target,1,blij,gebaren,blij,0,28_2,2,28,40,happy,1.0,1,0.816089330970891,valence
3274,93,target,1,regen,gebaren,klimmen,0,28_2,2,28,40,rain,0.059,0,0.729078471280972,environment
3275,94,target,1,regen,gebaren,regen,1,28_2,2,28,40,rain,1.0,1,0.729078471280972,environment
3276,95,target,1,stil,gebaren,stil,0,28_2,2,28,40,silent,1.0,1,0.818566029243692,auditory
3277,96,target,1,zuur,gebaren,misselijk,0,28_2,2,28,40,sour,0.297,0,0.582381884483062,gustatory
3278,97,target,1,zuur,gebaren,ziek,1,28_2,2,28,40,sour,0.181,0,0.582381884483062,gustatory
3279,98,target,1,zuur,gebaren,zuur,2,28_2,2,28,40,sour,1.0,1,0.582381884483062,gustatory
3280,99,target,1,ruiken,gebaren,reuken,0,28_2,2,28,40,to smell,0.903,0,0.767441240842589,olfactory
3281,100,target,1,gooien,gebaren,gooien,0,28_2,2,28,40,to throw,1.0,1,0.828635174388149,manual
3282,1,practice,0,haasten,geluiden,hijgen,0,29_1,1,29,41,to hurry,0.165,0,,
3283,2,practice,0,auto,geluiden,motor,0,29_1,1,29,41,car,0.747,0,,
3284,3,target,0,koud,geluiden,bibberen,0,29_1,1,29,41,cold,0.229,0,0.744751221657995,temperature
3285,4,target,0,snel,geluiden,hijgen,0,29_1,1,29,41,fast,0.151,0,0.45736979983774,manner
3286,5,target,0,goed,geluiden,goedkeuring,0,29_1,1,29,41,good,0.227,0,0.42473028945648,valence
3287,6,target,0,niet,geluiden,grinniken,0,29_1,1,29,41,not,-0.021,0,0.332493391437193,logical
3288,7,target,0,ziek,geluiden,hoesten,0,29_1,1,29,41,sick,0.322,0,0.548898090158061,animate
3289,8,target,0,weten,geluiden,knikken,0,29_1,1,29,41,to know,0.119,0,0.388979878106872,cognitive
3290,9,target,0,water,geluiden,blazen,0,29_1,1,29,41,water,0.168,0,0.500621316131559,environment
3291,10,practice,1,gek,geluiden,kotsen,0,29_1,1,29,42,crazy,0.11,0,,
3292,11,practice,1,comfortabel,geluiden,nadenken,0,29_1,1,29,42,comfortable,0.032,0,,
3293,12,target,1,ik,geluiden,zingen,0,29_1,1,29,42,I,0.101,0,0.357741139583888,social
3294,13,target,1,ei,geluiden,vrolijk,0,29_1,1,29,42,egg,0.05,0,0.286021122209493,object
3295,14,target,1,hoog,geluiden,pijn,0,29_1,1,29,42,high,0.067,0,0.312736784773088,auditory
3296,15,target,1,slang,geluiden,slang,0,29_1,1,29,42,snake,1.0,1,0.756185551284266,animal
3297,16,target,1,eten,geluiden,eten,0,29_1,1,29,42,to eat,1.0,1,0.672077057888257,vocal_oral
3298,17,target,1,zuigen,geluiden,drinken,0,29_1,1,29,42,to suck,0.256,0,0.673960888054455,vocal_oral
3299,18,target,1,wind,geluiden,wind,0,29_1,1,29,42,wind,1.0,1,0.609732905825591,environment
3300,19,practice,0,rijk,combinatie,rijken,0,29_1,1,29,41,rich,0.891,0,,
3301,20,practice,0,olifant,combinatie,olifant,0,29_1,1,29,41,elephant,1.0,1,,
3302,21,target,0,zwaar,combinatie,groot,0,29_1,1,29,41,heavy,0.521,0,0.680855320383285,quantity
3303,22,target,0,berg,combinatie,bergen,0,29_1,1,29,41,mountain,0.552,0,0.63512643878935,environment
3304,23,target,0,oud,combinatie,bejaard,0,29_1,1,29,41,old,0.814,0,0.598288311266584,time
3305,24,target,0,langzaam,combinatie,slowmotion,0,29_1,1,29,41,slow,,0,0.697044299048591,manner
3306,25,target,0,sterk,combinatie,sterk,0,29_1,1,29,41,strong,1.0,1,0.82173351174681,animate
3307,26,target,0,kruipen,combinatie,kat,0,29_1,1,29,41,to crawl,0.097,0,0.786001237160513,locomotion
3308,27,target,0,huilen,combinatie,huilen,0,29_1,1,29,41,to cry,1.0,1,0.83134459155959,vocal_oral
3309,28,practice,1,bloem,combinatie,bloeien,0,29_1,1,29,42,flower,0.401,0,,
3310,29,practice,1,snijden,combinatie,smeren,0,29_1,1,29,42,to cut,0.209,0,,
3311,30,target,1,groot,combinatie,uitrekken,0,29_1,1,29,42,big,0.146,0,0.762672115162265,quantity
3312,31,target,1,bitter,combinatie,walgen,0,29_1,1,29,42,bitter,0.293,0,0.409843169892478,gustatory
3313,32,target,1,ver,combinatie,zoeken,0,29_1,1,29,42,far,0.164,0,0.550625431083315,spatial
3314,33,target,1,hoorn,combinatie,teletubbie,0,29_1,1,29,42,horn,,0,0.523817227867007,other
3315,34,target,1,luidruchtig,combinatie,schreeuwen,0,29_1,1,29,42,loud,0.468,0,0.639905020121821,auditory
3316,35,target,1,staart,combinatie,afvegen,0,29_1,1,29,42,tail,0.074,0,0.613189302838734,quantity
3317,36,target,1,slaan,combinatie,slaan,0,29_1,1,29,42,to hit,1.0,1,0.794014980882957,manual
3318,37,practice,0,leeg,gebaren,rond,0,29_1,1,29,41,empty,0.182,0,,
3319,38,practice,0,dansen,gebaren,dansen,0,29_1,1,29,41,to dance,1.0,1,,
3320,39,target,0,bliksem,gebaren,zigzag,0,29_1,1,29,41,lightning,0.016,0,0.525289002863704,environment
3321,40,target,0,piepen,gebaren,smeken,0,29_1,1,29,41,squeak,0.16,0,0.329523830267451,auditory
3322,41,target,0,jagen,gebaren,vechten,0,29_1,1,29,41,to hunt,0.265,0,0.63343521888758,survival
3323,42,target,0,springen,gebaren,pompen,0,29_1,1,29,41,to jump,0.147,0,0.834800108850706,locomotion
3324,43,target,0,likken,gebaren,likken,0,29_1,1,29,41,to lick,1.0,1,0.757301371697859,gustatory
3325,44,target,0,ruiken,gebaren,bloemen ruiken,0,29_1,1,29,41,to smell,,0,0.767441240842589,olfactory
3326,45,target,0,zwemmen,gebaren,zwemmen,0,29_1,1,29,41,to swim,1.0,1,0.829267273459481,locomotion
3327,46,practice,1,koken,gebaren,verven,0,29_1,1,29,42,to cook,0.108,0,,
3328,47,practice,1,knippen,gebaren,knippen,0,29_1,1,29,42,to cut,1.0,1,,
3329,48,target,1,dood,gebaren,doden,0,29_1,1,29,42,dead,0.615,0,0.75602172047801,animate
3330,49,target,1,hond,gebaren,hond,0,29_1,1,29,42,dog,1.0,1,0.702295683196924,animal
3331,50,target,1,man,gebaren,tennisser,0,29_1,1,29,42,male,0.13,0,0.578869739327133,animate
3332,51,target,1,zuur,gebaren,vies,0,29_1,1,29,42,sour,0.246,0,0.582381884483062,gustatory
3333,52,target,1,onweer,gebaren,vuurwerk,0,29_1,1,29,42,thunder,0.232,0,0.397074838511763,environment
3334,53,target,1,verbranden,gebaren,prikken,0,29_1,1,29,42,to burn,0.182,0,0.557444340806456,other
3335,54,target,1,gooien,gebaren,basketbal,0,29_1,1,29,42,to throw,0.199,0,0.828635174388149,manual
3336,1,practice,0,glimlach,gebaren,lachen,0,29_2,2,29,41,smile,0.715,0,,
3337,2,practice,0,glimlach,gebaren,glimlachen,1,29_2,2,29,41,smile,0.985,0,,
3338,3,practice,0,zwaaien,gebaren,zwaaien,0,29_2,2,29,41,to wave,1.0,1,,
3339,4,target,0,vogel,gebaren,vogel,0,29_2,2,29,41,bird,1.0,1,0.796298864905725,animal
3340,5,target,0,vrouw,gebaren,vrouw,0,29_2,2,29,41,female,1.0,1,0.646814871143661,animate
3341,6,target,0,vlieg,gebaren,vliegtuig,0,29_2,2,29,41,fly,0.567,0,0.59811289452599,animal
3342,7,target,0,vlieg,gebaren,vliegen,1,29_2,2,29,41,fly,0.883,0,0.59811289452599,animal
3343,8,target,0,vlieg,gebaren,vlieg,2,29_2,2,29,41,fly,1.0,1,0.59811289452599,animal
3344,9,target,0,regen,gebaren,regen,0,29_2,2,29,41,rain,1.0,1,0.729078471280972,environment
3345,10,target,0,zoet,gebaren,snoepje,0,29_2,2,29,41,sweet,0.74,0,0.258150304252129,gustatory
3346,11,target,0,zoet,gebaren,proeven,1,29_2,2,29,41,sweet,0.171,0,0.258150304252129,gustatory
3347,12,target,0,zoet,gebaren,lekker vinden,2,29_2,2,29,41,sweet,,0,0.258150304252129,gustatory
3348,13,target,0,horen,gebaren,luisteren,0,29_2,2,29,41,to hear,0.626,0,0.755612083056296,auditory
3349,14,target,0,horen,gebaren,horen,1,29_2,2,29,41,to hear,1.0,1,0.755612083056296,auditory
3350,15,target,0,staan,gebaren,staan,0,29_2,2,29,41,to stand,1.0,1,0.607218233017746,locomotion
3351,16,practice,1,fiets,gebaren,fietsen,0,29_2,2,29,42,bicycle,0.95,0,,
3352,17,practice,1,fiets,gebaren,fiets,1,29_2,2,29,42,bicycle,1.0,1,,
3353,18,practice,1,geheim,gebaren,roddelen,0,29_2,2,29,42,secret,0.213,0,,
3354,19,practice,1,geheim,gebaren,geheim,1,29_2,2,29,42,secret,1.0,1,,
3355,20,target,1,heet,gebaren,warm,0,29_2,2,29,42,hot,0.712,0,0.794304470986762,temperature
3356,21,target,1,heet,gebaren,warmte,1,29_2,2,29,42,hot,0.676,0,0.794304470986762,temperature
3357,22,target,1,heet,gebaren,verhit,2,29_2,2,29,42,hot,0.713,0,0.794304470986762,temperature
3358,23,target,1,verdrietig,gebaren,huilen,0,29_2,2,29,42,sad,0.389,0,0.816931671134317,valence
3359,24,target,1,verdrietig,gebaren,verdriet,1,29_2,2,29,42,sad,0.609,0,0.816931671134317,valence
3360,25,target,1,verdrietig,gebaren,verdrietig,2,29_2,2,29,42,sad,1.0,1,0.816931671134317,valence
3361,26,target,1,bang,gebaren,bang,0,29_2,2,29,42,scared,1.0,1,0.713438710786138,valence
3362,27,target,1,klein,gebaren,klein,0,29_2,2,29,42,small,1.0,1,0.782210786119577,quantity
3363,28,target,1,ademen,gebaren,ademen,0,29_2,2,29,42,to breathe,1.0,1,0.781560751401395,olfactory
3364,29,target,1,lachen,gebaren,lachen,0,29_2,2,29,42,to laugh,1.0,1,0.829161424358265,vocal_oral
3365,30,target,1,kotsen,gebaren,kotsen,0,29_2,2,29,42,to vomit,1.0,1,0.802266372635419,gustatory
3366,31,practice,0,klok,geluiden,klok,0,29_2,2,29,41,clock,1.0,1,,
3367,32,practice,0,vliegtuig,geluiden,wind,0,29_2,2,29,41,airplane,0.196,0,,
3368,33,practice,0,vliegtuig,geluiden,waaien,1,29_2,2,29,41,airplane,0.127,0,,
3369,34,practice,0,vliegtuig,geluiden,rijden,2,29_2,2,29,41,airplane,0.184,0,,
3370,35,target,0,kat,geluiden,kat,0,29_2,2,29,41,cat,1.0,1,0.840948971730618,animal
3371,36,target,0,drinken,geluiden,drinken,0,29_2,2,29,41,to drink,1.0,1,0.657074938645804,vocal_oral
3372,37,target,0,vallen,geluiden,slaan,0,29_2,2,29,41,to fall,0.422,0,0.407214738448983,locomotion
3373,38,target,0,vallen,geluiden,pijn,1,29_2,2,29,41,to fall,0.037,0,0.407214738448983,locomotion
3374,39,target,0,vallen,geluiden,vallen,2,29_2,2,29,41,to fall,1.0,1,0.407214738448983,locomotion
3375,40,target,0,vliegen,geluiden,blazen,0,29_2,2,29,41,to fly,0.164,0,0.451697867828672,locomotion
3376,41,target,0,vliegen,geluiden,wind,1,29_2,2,29,41,to fly,0.255,0,0.451697867828672,locomotion
3377,42,target,0,vliegen,geluiden,waaien,2,29_2,2,29,41,to fly,0.255,0,0.451697867828672,locomotion
3378,43,target,0,geven,geluiden,knikken,0,29_2,2,29,41,to give,0.316,0,0.275959375649482,manual
3379,44,target,0,geven,geluiden,instemmen,1,29_2,2,29,41,to give,0.407,0,0.275959375649482,manual
3380,45,target,0,geven,geluiden,luisteren,2,29_2,2,29,41,to give,0.264,0,0.275959375649482,manual
3381,46,target,0,rennen,geluiden,hijgen,0,29_2,2,29,41,to run,0.235,0,0.336019187014838,locomotion
3382,47,target,0,rennen,geluiden,blazen,1,29_2,2,29,41,to run,0.105,0,0.336019187014838,locomotion
3383,48,target,0,rennen,geluiden,aap,2,29_2,2,29,41,to run,0.102,0,0.336019187014838,locomotion
3384,49,target,0,lopen,geluiden,neuriën,0,29_2,2,29,41,to walk,0.099,0,0.319057764809126,locomotion
3385,50,target,0,lopen,geluiden,piepen,1,29_2,2,29,41,to walk,0.236,0,0.319057764809126,locomotion
3386,51,target,0,lopen,geluiden,zingen,2,29_2,2,29,41,to walk,0.171,0,0.319057764809126,locomotion
3387,52,practice,1,telefoon,geluiden,begrijpen,0,29_2,2,29,42,telephone,-0.007,0,,
3388,53,practice,1,telefoon,geluiden,luisteren,1,29_2,2,29,42,telephone,0.243,0,,
3389,54,practice,1,telefoon,geluiden,geluid,2,29_2,2,29,42,telephone,0.246,0,,
3390,55,practice,1,zingen,geluiden,zingen,0,29_2,2,29,42,to sing,1.0,1,,
3391,56,target,1,zoemen,geluiden,bij,0,29_2,2,29,42,buzz,0.165,0,0.716372172073136,auditory
3392,57,target,1,zoemen,geluiden,wesp,1,29_2,2,29,42,buzz,0.208,0,0.716372172073136,auditory
3393,58,target,1,zoemen,geluiden,bromvlieg,2,29_2,2,29,42,buzz,0.194,0,0.716372172073136,auditory
3394,59,target,1,vuur,geluiden,dj,0,29_2,2,29,42,fire,0.006,0,0.325215717417947,object
3395,60,target,1,vuur,geluiden,radio,1,29_2,2,29,42,fire,0.085,0,0.325215717417947,object
3396,61,target,1,vuur,geluiden,ruis,2,29_2,2,29,42,fire,0.071,0,0.325215717417947,object
3397,62,target,1,blij,geluiden,huppelen,0,29_2,2,29,42,happy,0.154,0,0.571342868662109,valence
3398,63,target,1,blij,geluiden,vrolijk,1,29_2,2,29,42,happy,0.763,0,0.571342868662109,valence
3399,64,target,1,blij,geluiden,lachen,2,29_2,2,29,42,happy,0.347,0,0.571342868662109,valence
3400,65,target,1,stil,geluiden,stilte,0,29_2,2,29,42,silent,0.792,0,0.753476033670045,auditory
3401,66,target,1,bijten,geluiden,eten,0,29_2,2,29,42,to bite,0.397,0,0.631514571319774,vocal_oral
3402,67,target,1,bijten,geluiden,pijn,1,29_2,2,29,42,to bite,0.166,0,0.631514571319774,vocal_oral
3403,68,target,1,bijten,geluiden,tanden,2,29_2,2,29,42,to bite,0.348,0,0.631514571319774,vocal_oral
3404,69,target,1,grommen,geluiden,boos,0,29_2,2,29,42,to growl,0.307,0,0.751462893836329,vocal_oral
3405,70,target,1,grommen,geluiden,frustratie,1,29_2,2,29,42,to growl,0.139,0,0.751462893836329,vocal_oral
3406,71,target,1,grommen,geluiden,woest,2,29_2,2,29,42,to growl,0.256,0,0.751462893836329,vocal_oral
3407,72,target,1,slapen,geluiden,slapen,0,29_2,2,29,42,to sleep,1.0,1,0.735692139606025,survival
3408,73,practice,0,juichen,combinatie,juichen,0,29_2,2,29,41,to cheer,1.0,1,,
3409,74,practice,0,bal,combinatie,gooien,0,29_2,2,29,41,ball,0.313,0,,
3410,75,practice,0,bal,combinatie,bal,1,29_2,2,29,41,ball,1.0,1,,
3411,76,target,0,kind,combinatie,klein,0,29_2,2,29,41,child,0.327,0,0.595086558643404,social
3412,77,target,0,kind,combinatie,kind,1,29_2,2,29,41,child,1.0,1,0.595086558643404,social
3413,78,target,0,walgen,combinatie,walgen,0,29_2,2,29,41,disgusted,1.0,1,0.673077034619221,valence
3414,79,target,0,misschien,combinatie,keuze maken,0,29_2,2,29,41,maybe,,0,0.599769001504526,logical
3415,80,target,0,misschien,combinatie,kiezen,1,29_2,2,29,41,maybe,0.159,0,0.599769001504526,logical
3416,81,target,0,misschien,combinatie,onzeker,2,29_2,2,29,41,maybe,0.123,0,0.599769001504526,logical
3417,82,target,0,vangen,combinatie,vangen,0,29_2,2,29,41,to catch,1.0,1,0.715821711656047,manual
3418,83,target,0,kauwen,combinatie,kauwen,0,29_2,2,29,41,to chew,1.0,1,0.779574764611609,gustatory
3419,84,target,0,vechten,combinatie,worstelen,0,29_2,2,29,41,to fight,0.7,0,0.820194675119722,survival
3420,85,target,0,vechten,combinatie,vechten,1,29_2,2,29,41,to fight,1.0,1,0.820194675119722,survival
3421,86,target,0,fluisteren,combinatie,fluisteren,0,29_2,2,29,41,to whisper,1.0,1,0.722861375889574,auditory
3422,87,practice,1,sneeuw,combinatie,sneeuw,0,29_2,2,29,42,snow,1.0,1,,
3423,88,practice,1,eend,combinatie,eend,0,29_2,2,29,42,duck,1.0,1,,
3424,89,target,1,boos,combinatie,boos,0,29_2,2,29,42,angry,1.0,1,0.818182220108296,valence
3425,90,target,1,vis,combinatie,vis,0,29_2,2,29,42,fish,1.0,1,0.741024648680267,animal
3426,91,target,1,geur,combinatie,ruiken,0,29_2,2,29,42,odor,0.867,0,0.665167842854809,olfactory
3427,92,target,1,geur,combinatie,geur,1,29_2,2,29,42,odor,1.0,1,0.665167842854809,olfactory
3428,93,target,1,zout,combinatie,kiezen,0,29_2,2,29,42,salt,-0.031,0,0.303234302798168,gustatory
3429,94,target,1,zout,combinatie,kruiden,1,29_2,2,29,42,salt,0.457,0,0.303234302798168,gustatory
3430,95,target,1,zout,combinatie,zout,2,29_2,2,29,42,salt,1.0,1,0.303234302798168,gustatory
3431,96,target,1,scherp,combinatie,prikken,0,29_2,2,29,42,sharp,0.243,0,0.557153125291575,haptic
3432,97,target,1,scherp,combinatie,snijden,1,29_2,2,29,42,sharp,0.246,0,0.557153125291575,haptic
3433,98,target,1,scherp,combinatie,scherp,2,29_2,2,29,42,sharp,1.0,1,0.557153125291575,haptic
3434,99,target,1,dik,combinatie,dik,0,29_2,2,29,42,thick,1.0,1,0.770642312607539,quantity
3435,100,target,1,blazen,combinatie,blazen,0,29_2,2,29,42,to blow,1.0,1,0.771810542050373,vocal_oral
3436,1,practice,0,bloem,gebaren,vlinder,0,2_1,1,2,43,flower,0.363,0,,
3437,2,practice,0,gek,gebaren,gek,0,2_1,1,2,43,crazy,1.0,1,,
3438,3,target,0,ei,gebaren,aap,0,2_1,1,2,43,egg,0.144,0,0.545621192753626,object
3439,4,target,0,vrouw,gebaren,olifant,0,2_1,1,2,43,female,0.048,0,0.646814871143661,animate
3440,5,target,0,geur,gebaren,ruiken,0,2_1,1,2,43,odor,0.867,0,0.580764408529184,olfactory
3441,6,target,0,klein,gebaren,klein,0,2_1,1,2,43,small,1.0,1,0.782210786119577,quantity
3442,7,target,0,slang,gebaren,knaagdier,0,2_1,1,2,43,snake,0.223,0,0.743866818263405,animal
3443,8,target,0,zuur,gebaren,vies,0,2_1,1,2,43,sour,0.246,0,0.582381884483062,gustatory
3444,9,target,0,onweer,gebaren,regen,0,2_1,1,2,43,thunder,0.71,0,0.397074838511763,environment
3445,10,practice,1,langzaam,gebaren,bejaard,0,2_1,1,2,44,slow,0.153,0,0.689425946655567,manner
3446,11,practice,1,comfortabel,gebaren,ontspannen,0,2_1,1,2,44,comfortable,0.543,0,,
3447,12,target,1,ik,gebaren,ik,0,2_1,1,2,44,I,1.0,1,0.696928502541587,social
3448,13,target,1,groot,gebaren,groot,0,2_1,1,2,44,big,1.0,1,0.75757088404005,quantity
3449,14,target,1,ver,gebaren,wijzen,0,2_1,1,2,44,far,0.158,0,0.577545048933384,spatial
